tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,712,70.21,14.44,11.99,45.96,47.96,1904.69,128,1781912194.818
tenant_A,1081,70.6,15.46,12.26,45.24,48.59,2034.1,128,1781912383.144
tenant_A,1180,100.53,12.67,11.82,12.31,41.27,1710.24,128,1781912437.98
tenant_A,251,67.14,12.62,12.16,12.57,35.94,1669.99,128,1781911963.214
tenant_A,386,70.43,15.78,12.22,46.1,75.43,2075.1,128,1781912032.361
tenant_A,449,70.46,13.71,12.12,12.8,47.45,1811.65,128,1781912070.989
tenant_A,505,67.08,15.29,12.1,45.8,48.29,2008.61,128,1781912092.727
tenant_A,787,71.53,14.53,12.12,45.74,48.75,1916.25,128,1781912236.214
tenant_A,1083,93.54,14.89,12.26,44.75,45.98,1984.67,128,1781912383.242
tenant_A,1132,75.4,12.6,11.78,12.3,46.84,1675.83,128,1781912413.819
tenant_A,1170,71.09,13.89,12.09,34.79,46.53,1834.71,128,1781912433.48
tenant_A,190,110.86,14.04,12.15,12.78,46.6,1894.56,128,1781911931.644
tenant_A,295,74.41,12.96,11.85,12.57,47.23,1719.74,128,1781911982.912
tenant_A,502,65.57,14.42,11.96,46.13,48.21,1897.49,128,1781912092.113
tenant_A,778,72.95,12.5,11.65,12.18,47.69,1659.88,128,1781912228.583
tenant_A,376,76.38,15.56,12.08,45.94,48.2,2051.97,128,1781912029.026
tenant_A,441,76.86,14.63,11.88,46.41,48.42,1934.96,128,1781912068.317
tenant_A,779,71.94,13.01,11.65,12.23,47.38,1724.41,128,1781912229.985
tenant_A,1084,148.95,14.31,12.26,44.42,45.59,1966.92,128,1781912383.272
tenant_A,1178,66.53,13.27,11.84,12.48,73.81,1751.72,128,1781912437.637
tenant_A,176,108.0,13.74,12.07,12.5,48.69,1853.09,128,1781911924.148
tenant_A,259,68.87,14.78,12.11,44.6,48.16,1946.45,128,1781911968.966
tenant_A,443,77.55,15.34,12.19,44.95,48.25,2026.17,128,1781912069.757
tenant_A,698,77.74,14.18,12.05,44.62,48.33,1878.97,128,1781912186.224
tenant_A,790,75.68,13.27,11.92,12.72,46.5,1760.91,128,1781912237.278
tenant_A,1024,77.6,14.4,11.85,47.25,48.71,1905.94,128,1781912348.32
tenant_A,1124,70.25,12.74,11.62,12.18,47.64,1688.03,128,1781912408.84
tenant_A,167,105.98,13.86,11.84,36.33,48.43,1865.64,128,1781911921.895
tenant_A,378,69.76,15.33,12.2,45.25,48.23,2016.39,128,1781912029.411
tenant_A,492,68.36,12.48,11.97,12.62,35.77,1653.06,128,1781912087.027
tenant_A,786,76.43,14.16,11.96,46.15,48.88,1874.96,128,1781912235.219
tenant_A,1023,68.96,13.89,11.93,36.73,48.65,1832.65,128,1781912347.727
tenant_A,1129,70.39,11.99,11.69,12.26,12.54,1592.68,128,1781912410.893
tenant_A,294,67.96,13.24,11.9,12.63,47.23,1749.28,128,1781911982.801
tenant_A,508,70.13,15.87,12.2,46.03,47.91,2086.16,128,1781912093.471
tenant_A,1134,72.78,13.3,11.64,12.25,47.68,1761.92,128,1781912414.839
tenant_A,172,111.56,14.86,12.08,45.98,49.47,1999.22,128,1781911923.287
tenant_A,249,74.52,13.47,12.16,12.77,46.04,1785.79,128,1781911963.006
tenant_A,310,65.71,13.71,11.78,34.25,47.83,1807.33,128,1781911991.451
tenant_A,480,68.76,13.52,11.76,12.65,48.13,1786.36,128,1781912081.887
tenant_A,792,69.74,14.49,11.96,47.51,49.41,1909.44,128,1781912238.97
tenant_A,1017,78.05,13.78,11.81,36.36,48.69,1828.47,128,1781912343.912
tenant_A,1077,75.77,14.98,11.89,47.23,48.56,1977.74,128,1781912381.756
tenant_A,244,75.8,15.33,12.13,46.26,48.21,2022.23,128,1781911962.251
tenant_A,373,72.8,15.01,11.96,47.02,48.33,1978.89,128,1781912028.003
tenant_A,704,68.06,14.81,12.1,46.62,48.71,1949.48,128,1781912189.606
tenant_A,791,71.76,13.87,11.93,35.23,48.98,1833.32,128,1781912237.566
tenant_A,1015,67.09,13.79,11.78,36.34,48.74,1818.46,128,1781912342.671
tenant_A,1121,67.29,12.76,11.62,12.29,47.06,1687.81,128,1781912407.14
tenant_A,1175,75.64,13.53,11.8,12.49,48.76,1794.22,128,1781912436.169
tenant_A,306,66.28,13.38,11.66,12.34,47.83,1765.09,128,1781911988.831
tenant_A,451,70.14,13.13,12.1,12.61,46.69,1737.15,128,1781912071.313
tenant_A,489,65.18,14.27,12.14,44.69,47.9,1876.87,128,1781912086.269
tenant_A,1094,68.87,12.93,11.85,12.46,47.07,1710.46,128,1781912389.388
tenant_A,162,88.6,13.83,11.83,36.29,47.95,1845.24,128,1781911920.204
tenant_A,260,71.76,14.52,12.14,44.22,48.08,1915.4,128,1781911969.106
tenant_A,383,71.8,15.12,12.2,45.05,48.37,1992.14,128,1781912031.581
tenant_A,706,105.86,14.24,12.14,42.8,47.98,1914.33,128,1781912190.247
tenant_A,795,136.43,13.61,11.94,12.71,47.61,1864.76,128,1781912239.05
tenant_A,1099,70.33,12.08,11.83,12.2,12.59,1604.55,128,1781912391.931
tenant_A,1133,68.96,12.52,11.7,12.23,46.92,1658.56,128,1781912414.438
tenant_A,160,110.28,13.72,12.15,12.86,47.05,1852.31,128,1781911918.787
tenant_A,245,75.34,15.13,12.18,46.01,48.3,1996.87,128,1781911962.483
tenant_A,446,74.8,14.8,12.19,44.23,47.21,1953.89,128,1781912070.177
tenant_A,507,75.28,15.3,12.14,45.27,47.44,2018.48,128,1781912093.193
tenant_A,714,72.58,14.17,12.04,44.59,47.81,1871.98,128,1781912195.187
tenant_A,1013,68.33,13.79,11.79,36.72,48.27,1819.82,128,1781912342.17
tenant_A,1135,73.72,13.92,11.68,46.89,47.97,1841.38,128,1781912415.258
tenant_A,1174,67.76,13.84,11.82,36.76,48.76,1824.91,128,1781912435.926
tenant_A,182,65.83,14.53,12.08,45.43,47.47,1911.21,128,1781911927.571
tenant_A,253,65.51,13.48,11.76,12.43,48.37,1777.33,128,1781911966.776
tenant_A,372,66.52,13.9,11.92,35.76,48.11,1832.1,128,1781912027.589
tenant_A,456,68.36,15.05,12.16,44.76,48.41,1980.29,128,1781912074.769
tenant_A,506,70.14,15.03,12.11,45.29,48.31,1979.3,128,1781912092.866
tenant_A,799,69.79,12.96,11.87,12.44,47.13,1715.46,128,1781912241.32
tenant_A,1021,65.97,14.23,12.01,47.56,48.9,1873.65,128,1781912346.371
tenant_A,379,75.06,15.07,12.21,44.62,45.99,1988.39,128,1781912030.443
tenant_A,442,70.42,15.58,12.13,45.27,48.44,2048.94,128,1781912069.384
tenant_A,491,106.1,12.83,12.1,12.7,44.74,1735.12,128,1781912086.75
tenant_A,708,75.28,14.26,12.03,35.69,49.34,1886.59,128,1781912192.327
tenant_A,1096,66.69,13.75,11.81,35.52,48.15,1813.04,128,1781912390.283
tenant_A,175,76.37,14.0,12.09,12.6,48.67,1854.68,128,1781911924.134
tenant_A,273,66.86,14.27,12.21,44.35,45.95,1879.36,128,1781911974.135
tenant_A,374,71.43,14.76,11.98,46.56,48.34,1945.49,128,1781912028.207
tenant_A,452,65.68,12.83,12.07,12.53,46.09,1695.07,128,1781912071.425
tenant_A,699,65.46,13.6,11.95,12.7,48.37,1792.04,128,1781912186.606
tenant_A,796,75.4,14.51,12.03,46.75,48.41,1918.05,128,1781912239.687
tenant_A,1102,66.46,13.35,11.66,13.53,47.77,1761.37,128,1781912395.596
tenant_A,1109,74.75,12.68,11.59,12.04,47.32,1684.52,128,1781912399.98
tenant_A,1172,70.24,14.11,11.86,45.03,48.76,1862.08,128,1781912434.874
tenant_A,178,111.95,12.56,12.06,12.43,36.18,1706.84,128,1781911924.352
tenant_A,267,66.59,13.4,11.7,12.56,48.02,1768.1,128,1781911971.332
tenant_A,309,71.2,13.43,11.77,16.29,47.83,1776.62,128,1781911990.714
tenant_A,453,72.37,13.04,11.6,12.28,47.53,1728.99,128,1781912072.611
tenant_A,1012,70.69,13.46,11.76,12.38,48.25,1780.01,128,1781912340.898
tenant_A,1095,76.92,12.57,11.77,12.33,46.83,1673.13,128,1781912389.807
tenant_A,184,72.75,14.2,11.94,34.42,49.23,1876.51,128,1781911928.998
tenant_A,254,79.34,13.19,11.76,12.35,47.75,1754.55,128,1781911966.822
tenant_A,460,69.85,13.96,12.14,34.39,45.09,1842.26,128,1781912075.484
tenant_A,1139,67.42,14.26,12.16,44.72,47.77,1878.59,128,1781912417.008
tenant_A,1179,110.27,12.67,11.82,12.33,41.27,1719.98,128,1781912437.97
tenant_A,252,73.28,12.25,12.1,12.54,12.78,1629.55,128,1781911963.449
tenant_A,392,65.91,14.76,12.2,44.66,45.66,1941.02,128,1781912036.17
tenant_A,444,71.77,15.07,12.19,44.64,47.23,1985.56,128,1781912069.847
tenant_A,716,70.07,15.06,12.17,45.21,47.3,1982.38,128,1781912196.271
tenant_A,810,77.44,14.81,12.6,36.24,51.31,1958.63,128,1781912244.17
tenant_A,1011,100.77,13.17,11.75,12.33,48.25,1773.2,128,1781912340.186
tenant_A,1098,67.37,13.26,11.87,12.4,47.48,1751.06,128,1781912391.577
tenant_A,166,74.96,14.15,11.87,46.91,48.89,1871.84,128,1781911921.878
tenant_A,261,77.16,14.24,12.14,43.73,47.68,1885.54,128,1781911969.16
tenant_A,385,64.01,16.04,12.22,46.14,75.5,2100.68,128,1781912032.068
tenant_A,466,72.67,13.53,11.84,12.53,47.89,1790.82,128,1781912076.855
tenant_A,713,72.13,14.41,11.99,45.16,47.89,1902.65,128,1781912194.925
tenant_A,789,68.44,13.29,11.93,12.72,47.22,1756.46,128,1781912237.201
tenant_A,1091,71.21,12.82,11.71,12.36,47.48,1699.47,128,1781912387.476
tenant_A,1169,66.41,14.46,12.08,44.59,48.42,1902.85,128,1781912433.152
tenant_A,759,83.43,15.03,12.1,45.92,47.5,1992.5,128,1781912219.26
tenant_A,170,67.51,15.13,12.04,47.77,49.44,1988.7,128,1781911923.034
tenant_A,255,80.18,13.18,11.77,12.35,47.56,1753.91,128,1781911966.881
tenant_A,305,68.69,13.33,11.65,13.04,47.7,1762.18,128,1781911988.165
tenant_A,701,71.69,12.88,11.71,12.45,48.21,1707.65,128,1781912187.645
tenant_A,797,76.02,13.66,12.04,12.7,48.07,1810.68,128,1781912240.164
tenant_A,1140,72.95,15.33,12.07,46.47,47.79,2019.88,128,1781912418.5
tenant_A,1173,65.71,13.83,11.83,36.93,48.77,1821.74,128,1781912435.752
tenant_A,177,142.43,13.45,12.07,12.48,48.57,1850.46,128,1781911924.162
tenant_A,496,78.01,14.67,12.03,44.98,47.89,1941.56,128,1781912089.09
tenant_A,801,71.4,18.09,12.67,48.85,85.13,2369.14,128,1781912243.172
tenant_A,1138,76.41,14.26,12.19,44.73,47.76,1887.92,128,1781912416.856
tenant_A,181,71.74,14.79,12.08,45.48,47.59,1950.05,128,1781911927.472
tenant_A,447,63.94,14.27,12.18,43.93,46.13,1876.01,128,1781912070.63
tenant_A,803,113.99,17.29,12.69,47.14,75.9,2310.23,128,1781912243.321
tenant_A,1089,75.68,12.43,11.58,12.17,46.88,1654.33,128,1781912386.288
tenant_A,1136,72.37,14.76,12.1,44.94,47.97,1947.2,128,1781912416.456
tenant_A,1176,82.02,13.83,11.83,12.61,73.83,1838.54,128,1781912436.581
tenant_A,454,71.48,14.28,11.76,46.22,48.42,1884.69,128,1781912073.348
tenant_A,486,74.84,14.56,12.07,44.64,48.52,1923.59,128,1781912084.753
tenant_A,710,174.13,13.66,11.98,12.91,47.98,1908.75,128,1781912193.687
tenant_A,802,107.48,17.83,12.67,48.53,85.05,2371.8,128,1781912243.195
tenant_A,1018,90.73,13.22,11.81,12.38,48.58,1769.93,128,1781912344.276
tenant_A,1093,65.27,12.91,11.8,12.5,47.41,1705.27,128,1781912388.284
tenant_A,1131,74.76,13.1,11.68,12.33,47.88,1737.97,128,1781912412.676
tenant_A,183,70.57,13.39,12.07,12.81,45.49,1770.63,128,1781911928.221
tenant_A,256,68.09,14.03,11.78,46.61,48.14,1849.34,128,1781911967.602
tenant_A,315,72.54,13.3,11.89,12.57,47.96,1761.29,128,1781911994.076
tenant_A,457,127.78,14.5,12.15,44.62,47.99,1969.56,128,1781912074.805
tenant_A,498,69.97,13.94,12.11,35.07,47.5,1840.12,128,1781912090.362
tenant_A,266,70.48,12.91,11.75,12.59,47.89,1709.68,128,1781911970.732
tenant_A,313,75.31,14.16,11.89,34.67,48.99,1873.3,128,1781911992.663
tenant_A,377,76.27,15.59,12.2,45.74,48.2,2056.48,128,1781912029.274
tenant_A,490,99.62,13.42,12.14,12.86,45.8,1803.66,128,1781912086.577
tenant_A,793,105.37,14.2,11.95,46.49,49.42,1909.03,128,1781912238.982
tenant_A,1020,102.49,12.62,11.81,12.3,46.98,1705.68,128,1781912344.375
tenant_A,1086,75.06,14.32,12.23,44.75,47.24,1894.18,128,1781912383.716
tenant_A,1130,65.4,13.34,11.65,12.72,47.88,1759.1,128,1781912412.513
tenant_A,317,73.04,13.29,11.9,12.69,47.43,1760.41,128,1781911996.092
tenant_A,388,106.86,15.2,12.23,45.58,48.09,2036.68,128,1781912033.755
tenant_A,458,101.9,14.5,12.15,44.63,47.99,1943.7,128,1781912074.831
tenant_A,1085,70.41,14.04,12.25,35.08,45.58,1853.49,128,1781912383.468
tenant_A,1177,77.04,13.53,11.8,12.56,73.83,1794.97,128,1781912436.965
tenant_A,318,68.04,12.99,11.88,12.64,47.24,1717.58,128,1781911996.274
tenant_A,501,63.78,13.61,11.93,13.05,47.66,1792.18,128,1781912091.061
tenant_A,794,109.75,13.9,11.95,34.76,48.91,1875.61,128,1781912239.027
tenant_A,1026,69.8,14.14,11.91,45.25,48.65,1865.67,128,1781912348.852
tenant_A,262,67.63,13.65,12.14,12.89,45.46,1801.12,128,1781911969.527
tenant_A,459,70.19,14.25,12.15,44.12,47.48,1879.54,128,1781912075.388
tenant_A,500,69.53,13.61,11.98,13.05,47.57,1798.61,128,1781912090.876
tenant_A,800,74.4,17.53,12.31,47.92,85.13,2300.64,128,1781912242.821
tenant_A,270,75.66,15.5,12.0,46.03,48.46,2044.8,128,1781911972.895
tenant_A,798,70.21,13.38,12.0,12.62,48.08,1769.12,128,1781912240.36
tenant_A,1105,76.48,12.25,11.68,12.32,37.66,1632.61,128,1781912397.14
tenant_A,22,129.9,13.61,11.91,12.59,47.69,1858.42,128,1781911847.6
tenant_A,78,79.46,14.51,12.22,44.12,45.77,1922.55,128,1781911878.43
tenant_A,114,66.0,12.32,11.48,11.85,47.63,1631.18,128,1781911895.206
tenant_A,414,75.69,13.79,11.84,36.55,47.86,1826.89,128,1781912050.943
tenant_A,513,71.09,14.58,12.19,45.25,47.73,1923.25,128,1781912095.104
tenant_A,724,75.11,13.31,11.65,12.48,47.62,1765.95,128,1781912203.377
tenant_A,1036,77.84,13.81,11.86,35.46,48.26,1831.6,128,1781912353.16
tenant_A,123,67.84,13.18,11.72,12.19,48.66,1741.51,128,1781911901.85
tenant_A,193,65.43,12.83,12.04,12.66,46.74,1694.54,128,1781911932.381
tenant_A,517,105.33,13.63,11.96,12.77,49.05,1836.56,128,1781912096.922
tenant_A,556,76.31,13.43,12.14,12.75,46.07,1782.34,128,1781912117.547
tenant_A,662,112.14,14.52,12.1,44.82,48.52,1956.34,128,1781912169.854
tenant_A,720,65.66,12.74,11.94,12.65,46.33,1684.27,128,1781912197.788
tenant_A,804,174.88,16.73,12.7,47.01,51.33,2299.04,128,1781912243.358
tenant_A,1041,74.93,15.57,12.29,45.87,47.93,2052.14,128,1781912355.894
tenant_A,106,69.22,15.15,12.16,45.06,49.77,1993.75,128,1781911892.043
tenant_A,510,87.27,14.84,12.2,45.25,47.13,1971.59,128,1781912094.324
tenant_A,544,102.72,13.44,12.13,12.78,46.34,1810.15,128,1781912109.459
tenant_A,599,87.44,13.84,11.88,36.38,47.75,1844.53,128,1781912132.762
tenant_A,719,70.83,13.31,11.97,12.74,46.64,1761.69,128,1781912197.606
tenant_A,6,67.32,13.86,11.9,36.27,48.26,1828.17,128,1781911842.273
tenant_A,65,74.64,12.79,11.67,12.22,47.4,1698.64,128,1781911872.703
tenant_A,103,68.76,14.14,11.95,46.84,48.22,1864.18,128,1781911890.934
tenant_A,538,173.68,13.47,12.16,12.78,45.05,1883.86,128,1781912106.764
tenant_A,642,140.79,13.21,11.8,12.39,47.82,1818.21,128,1781912160.723
tenant_A,717,75.04,14.52,12.17,44.64,46.43,1919.54,128,1781912196.431
tenant_A,1031,76.59,13.24,11.89,12.53,47.73,1757.78,128,1781912350.292
tenant_A,7,90.62,13.58,11.9,12.91,48.2,1815.52,128,1781911842.309
tenant_A,52,71.19,12.56,11.73,12.17,46.95,1665.81,128,1781911866.307
tenant_A,99,64.8,13.38,12.04,12.59,47.94,1763.97,128,1781911888.327
tenant_A,397,72.42,12.96,11.83,12.42,47.58,1718.51,128,1781912040.121
tenant_A,519,110.12,12.85,11.69,12.51,47.39,1741.79,128,1781912098.178
tenant_A,551,65.24,13.51,11.84,12.82,48.33,1780.91,128,1781912113.371
tenant_A,594,70.64,13.17,11.75,12.48,47.48,1743.12,128,1781912130.351
tenant_A,644,75.35,15.04,12.02,47.48,48.17,1985.29,128,1781912161.931
tenant_A,733,69.95,12.87,11.74,12.33,48.07,1703.94,128,1781912208.311
tenant_A,929,71.69,13.28,11.87,12.3,47.63,1757.97,128,1781912300.605
tenant_A,16,88.68,13.91,12.1,33.91,47.11,1855.81,128,1781911845.068
tenant_A,189,75.09,14.33,12.16,34.37,47.23,1894.41,128,1781911931.62
tenant_A,319,69.46,14.8,12.08,47.04,48.33,1949.51,128,1781911998.224
tenant_A,550,64.92,13.85,12.01,34.57,48.33,1824.13,128,1781912113.034
tenant_A,633,71.7,13.98,12.12,34.35,47.64,1847.32,128,1781912157.71
tenant_A,870,72.98,13.29,11.9,12.63,47.15,1760.31,128,1781912270.9
tenant_A,894,70.34,13.91,12.08,34.36,47.93,1836.68,128,1781912282.746
tenant_A,936,75.82,13.8,11.83,12.72,48.13,1828.73,128,1781912303.016
tenant_A,1025,66.29,14.4,11.87,46.4,48.65,1895.13,128,1781912348.738
tenant_A,129,75.12,14.07,11.85,46.94,47.82,1861.54,128,1781911906.839
tenant_A,132,69.59,13.54,11.86,12.55,47.68,1788.87,128,1781911907.172
tenant_A,224,73.49,16.49,12.13,47.32,58.27,2167.4,128,1781911954.405
tenant_A,322,64.43,13.05,11.99,12.65,46.49,1721.42,128,1781911999.29
tenant_A,413,70.3,13.24,11.84,12.9,46.9,1752.37,128,1781912050.686
tenant_A,592,83.31,13.65,12.04,12.83,47.48,1816.95,128,1781912129.447
tenant_A,601,70.51,14.53,12.15,44.93,47.67,1915.85,128,1781912134.04
tenant_A,811,112.88,14.46,12.6,36.23,50.44,1949.58,128,1781912244.489
tenant_A,897,74.65,13.02,11.89,12.67,47.73,1728.6,128,1781912283.903
tenant_A,13,111.41,15.11,12.18,43.98,47.69,2029.93,128,1781911844.314
tenant_A,58,71.91,14.42,12.06,44.47,47.71,1903.71,128,1781911870.435
tenant_A,91,70.13,13.6,12.02,12.63,47.53,1797.07,128,1781911885.168
tenant_A,204,75.32,14.3,11.78,47.11,48.06,1891.47,128,1781911945.32
tenant_A,321,77.89,13.66,12.07,12.68,47.91,1812.37,128,1781911998.905
tenant_A,516,70.65,13.9,11.97,35.95,49.03,1836.1,128,1781912096.899
tenant_A,610,71.49,13.24,11.81,12.51,47.96,1752.61,128,1781912141.39
tenant_A,635,67.31,13.89,11.94,36.01,47.82,1831.06,128,1781912158.423
tenant_A,843,77.98,16.19,12.55,45.77,47.69,2134.63,128,1781912257.46
tenant_A,948,75.79,13.36,11.66,12.29,47.42,1772.57,128,1781912309.313
tenant_A,21,67.63,14.13,11.85,12.8,74.75,1861.71,128,1781911847.162
tenant_A,107,67.29,14.88,12.15,44.88,49.77,1957.14,128,1781911892.213
tenant_A,214,70.51,13.28,11.97,12.69,46.58,1757.23,128,1781911949.237
tenant_A,571,109.66,14.34,12.26,44.65,46.78,1931.13,128,1781912121.332
tenant_A,828,129.08,15.56,12.86,45.65,68.69,2104.9,128,1781912251.159
tenant_A,847,72.82,14.99,12.32,44.82,47.37,1976.72,128,1781912258.809
tenant_A,953,75.43,12.98,11.87,12.49,47.6,1724.01,128,1781912311.401
tenant_A,1030,69.04,13.51,11.89,12.62,47.73,1784.46,128,1781912350.241
tenant_A,316,64.1,13.28,11.9,12.82,47.73,1750.43,128,1781911995.532
tenant_A,387,106.01,15.75,12.24,46.14,48.31,2105.75,128,1781912033.637
tenant_A,540,146.68,14.52,12.09,44.85,48.7,1991.16,128,1781912108.752
tenant_A,584,68.02,12.45,11.69,12.17,46.7,1649.69,128,1781912126.199
tenant_A,589,74.96,13.98,12.11,35.32,47.55,1850.1,128,1781912129.013
tenant_A,737,89.21,14.48,11.92,47.54,48.48,1927.59,128,1781912210.342
tenant_A,893,74.05,14.75,12.1,44.62,48.33,1947.83,128,1781912282.575
tenant_A,972,67.27,12.62,11.83,12.26,47.24,1669.97,128,1781912319.768
tenant_A,1033,67.55,14.3,11.76,47.26,48.36,1883.12,128,1781912351.486
tenant_A,11,68.4,14.82,12.05,41.56,66.97,1950.36,128,1781911843.352
tenant_A,512,80.23,14.57,12.21,45.25,46.79,1931.16,128,1781912094.593
tenant_A,561,68.91,16.46,12.15,46.55,48.31,2159.4,128,1781912119.308
tenant_A,640,112.24,13.51,11.8,12.42,48.13,1828.12,128,1781912160.69
tenant_A,805,119.36,16.73,12.7,47.01,51.31,2243.47,128,1781912243.413
tenant_A,857,75.35,14.75,11.99,47.21,48.43,1948.01,128,1781912262.535
tenant_A,60,65.02,13.84,11.95,35.03,47.87,1822.95,128,1781911870.966
tenant_A,329,74.19,14.39,11.88,46.79,47.96,1901.75,128,1781912003.322
tenant_A,396,108.16,13.27,11.83,12.56,48.27,1793.43,128,1781912039.952
tenant_A,521,76.07,13.64,11.91,12.57,48.04,1808.71,128,1781912099.549
tenant_A,557,77.06,13.44,12.12,12.76,47.08,1784.1,128,1781912117.616
tenant_A,629,105.44,14.76,12.06,45.35,48.19,1979.35,128,1781912156.907
tenant_A,846,67.18,15.66,12.55,46.01,47.69,2056.43,128,1781912258.368
tenant_A,923,105.08,12.05,11.74,12.33,12.58,1634.88,128,1781912297.046
tenant_A,938,77.41,14.07,11.82,46.74,48.44,1863.76,128,1781912304.625
tenant_A,860,67.89,13.64,11.99,12.71,47.6,1799.83,128,1781912263.992
tenant_A,957,70.81,15.65,12.06,46.93,48.71,2058.71,128,1781912314.112
tenant_A,23,124.16,12.12,11.88,12.41,12.74,1663.66,128,1781911848.777
tenant_A,51,68.29,12.87,11.75,12.19,47.77,1703.4,128,1781911866.015
tenant_A,113,133.53,12.2,11.88,12.39,12.72,1682.74,128,1781911893.452
tenant_A,201,112.44,13.41,11.74,12.47,47.8,1816.07,128,1781911939.633
tenant_A,326,70.5,12.73,11.6,12.18,47.44,1687.71,128,1781912001.3
tenant_A,531,68.05,13.97,12.02,12.67,49.23,1842.8,128,1781912104.276
tenant_A,549,69.78,14.18,12.08,44.21,48.32,1870.48,128,1781912112.728
tenant_A,650,67.95,14.54,12.2,44.52,47.01,1914.21,128,1781912163.473
tenant_A,816,81.99,13.13,11.69,12.34,47.79,1749.54,128,1781912247.013
tenant_A,57,65.11,14.18,12.02,45.07,47.83,1866.38,128,1781911869.001
tenant_A,98,71.54,13.71,12.12,12.64,47.32,1812.53,128,1781911887.791
tenant_A,548,108.93,13.44,12.18,12.81,45.02,1815.97,128,1781912112.074
tenant_A,617,73.63,12.78,11.63,12.21,47.24,1697.04,128,1781912145.697
tenant_A,669,68.29,12.85,11.74,12.22,47.27,1700.85,128,1781912173.142
tenant_A,734,86.84,12.57,11.74,12.29,47.6,1683.83,128,1781912208.355
tenant_A,899,72.7,12.79,11.64,12.23,47.39,1696.63,128,1781912285.018
tenant_A,937,68.33,13.46,11.81,12.63,47.89,1777.2,128,1781912304.137
tenant_A,17,69.86,13.83,11.9,34.42,47.61,1825.93,128,1781911845.699
tenant_A,55,84.9,14.06,11.86,46.06,47.83,1870.71,128,1781911868.529
tenant_A,111,137.37,12.51,11.87,12.4,37.97,1725.77,128,1781911893.387
tenant_A,325,105.81,12.48,11.61,12.18,47.56,1690.64,128,1781912000.6
tenant_A,511,64.65,14.84,12.21,45.77,47.11,1949.94,128,1781912094.55
tenant_A,600,65.23,14.74,12.02,46.56,47.74,1937.15,128,1781912133.561
tenant_A,727,76.57,13.27,11.92,12.6,47.57,1761.88,128,1781912205.268
tenant_A,849,73.64,15.18,12.26,45.09,46.59,2001.4,128,1781912259.056
tenant_A,862,73.92,13.47,11.8,12.55,47.54,1784.54,128,1781912264.867
tenant_A,892,66.67,15.0,12.06,45.35,48.35,1972.3,128,1781912282.454
tenant_A,395,66.03,14.01,11.77,36.89,49.42,1845.16,128,1781912039.322
tenant_A,526,69.71,14.22,11.7,45.31,48.51,1876.22,128,1781912101.748
tenant_A,552,69.86,12.59,11.7,12.34,47.27,1668.72,128,1781912114.171
tenant_A,646,104.88,14.49,12.02,46.06,48.08,1945.46,128,1781912162.104
tenant_A,832,66.73,14.61,12.31,35.98,48.7,1921.74,128,1781912252.239
tenant_A,912,70.76,13.0,11.96,12.71,45.81,1721.49,128,1781912292.432
tenant_A,935,70.05,13.53,11.82,12.39,48.08,1788.16,128,1781912302.701
tenant_A,1032,72.69,13.41,11.73,12.36,47.88,1776.06,128,1781912351.033
tenant_A,29,67.29,12.53,11.68,12.22,46.9,1659.17,128,1781911853.593
tenant_A,97,65.42,13.7,12.14,12.66,45.96,1805.5,128,1781911887.715
tenant_A,344,75.45,14.57,12.16,44.74,48.01,1925.88,128,1781912010.541
tenant_A,607,71.63,13.09,11.69,12.43,47.78,1734.29,128,1781912137.819
tenant_A,634,64.08,13.65,12.04,12.75,47.64,1798.04,128,1781912158.065
tenant_A,858,74.6,14.5,12.04,46.58,48.11,1915.73,128,1781912263.288
tenant_A,895,68.17,13.9,12.06,34.34,47.89,1833.24,128,1781912283.198
tenant_A,1027,111.45,13.85,11.91,34.73,48.32,1870.75,128,1781912348.871
tenant_A,59,70.29,13.83,12.01,34.9,47.69,1826.69,128,1781911870.845
tenant_A,192,119.6,12.9,12.12,12.66,45.85,1757.96,128,1781911932.064
tenant_A,320,69.83,14.54,12.08,44.96,48.35,1916.66,128,1781911998.318
tenant_A,514,100.6,14.3,12.17,44.87,47.7,1916.48,128,1781912095.372
tenant_A,606,72.77,13.45,11.81,13.05,47.84,1781.09,128,1781912136.452
tenant_A,652,78.84,14.25,12.19,44.17,46.78,1889.14,128,1781912164.12
tenant_A,814,69.67,13.39,11.68,12.46,47.8,1770.56,128,1781912246.638
tenant_A,1038,74.22,15.26,11.97,47.05,48.01,2012.05,128,1781912354.076
tenant_A,889,72.46,13.2,11.8,12.38,48.04,1749.4,128,1781912280.366
tenant_A,18,70.12,14.42,11.89,44.45,48.93,1901.62,128,1781911845.864
tenant_A,54,72.83,14.34,11.86,46.93,48.04,1894.04,128,1781911868.481
tenant_A,104,68.3,15.02,12.04,47.21,48.22,1975.88,128,1781911891.404
tenant_A,188,105.44,14.86,12.18,45.05,47.23,1993.04,128,1781911931.135
tenant_A,327,66.04,13.41,11.71,12.53,47.8,1769.64,128,1781912002.34
tenant_A,636,87.62,13.61,11.93,12.76,47.82,1816.28,128,1781912158.461
tenant_A,869,111.8,14.01,11.82,45.68,48.56,1890.5,128,1781912270.078
tenant_A,950,77.24,13.77,11.86,36.59,48.08,1826.07,128,1781912309.998
tenant_A,109,68.77,13.4,11.9,12.71,49.25,1770.14,128,1781911893.261
