tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_B,708,64.75,17.54,17.4,2309.86,1024,128,1782188670.419
tenant_A,709,131.29,16.98,16.85,2305.04,1024,128,1782188670.437
tenant_C,710,138.62,16.98,16.85,2312.4,1024,128,1782188670.43
tenant_C,711,67.76,17.02,16.89,2246.59,1024,128,1782188670.603
tenant_C,712,70.08,17.13,16.99,2262.31,1024,128,1782188670.786
tenant_B,713,86.62,16.9,16.77,2250.18,1024,128,1782188670.824
tenant_B,714,103.47,16.91,16.78,2267.56,1024,128,1782188670.862
tenant_A,715,65.88,17.25,17.12,2274.16,1024,128,1782188671.04
tenant_B,716,66.74,17.02,16.89,2245.55,1024,128,1782188671.107
tenant_A,717,69.25,18.27,18.13,2407.61,1024,128,1782188671.292
tenant_B,718,68.72,18.35,18.2,2417.1,1024,128,1782188671.492
tenant_A,719,65.94,18.91,18.76,2486.61,1024,128,1782188671.6
tenant_B,720,73.38,18.96,18.81,2500.2,1024,128,1782188671.734
tenant_A,721,70.43,19.53,19.38,2570.39,1024,128,1782188671.932
tenant_C,722,84.73,19.29,19.14,2554.39,1024,128,1782188671.973
tenant_C,723,111.38,18.72,18.58,2508.14,1024,128,1782188672.122
tenant_B,724,113.81,18.72,18.58,2510.54,1024,128,1782188672.12
tenant_A,725,65.66,18.45,18.31,2427.36,1024,128,1782188672.316
tenant_C,726,103.08,18.2,18.06,2432.92,1024,128,1782188672.323
tenant_A,727,88.87,17.9,17.76,2379.52,1024,128,1782188672.402
tenant_A,728,71.25,17.93,17.79,2366.14,1024,128,1782188672.598
tenant_C,729,70.23,17.66,17.53,2331.23,1024,128,1782188672.659
tenant_A,730,72.23,17.65,17.52,2331.76,1024,128,1782188672.726
tenant_A,731,64.61,17.64,17.51,2322.77,1024,128,1782188672.906
tenant_A,732,68.5,17.64,17.5,2326.45,1024,128,1782188673.048
tenant_C,733,76.4,17.35,17.21,2297.01,1024,128,1782188673.103
tenant_B,734,64.22,17.1,16.96,2252.54,1024,128,1782188673.185
tenant_B,735,71.92,17.1,16.97,2261.28,1024,128,1782188673.4
tenant_B,736,178.9,16.44,16.31,2282.99,1024,128,1782188673.435
tenant_A,737,187.39,16.44,16.31,2291.67,1024,128,1782188673.426
tenant_A,738,152.88,16.44,16.31,2257.15,1024,128,1782188673.461
tenant_A,739,159.09,16.17,16.04,2228.34,1024,128,1782188673.514
tenant_C,740,67.89,16.15,16.03,2135.7,1024,128,1782188673.687
tenant_A,741,71.09,16.91,16.78,2235.12,1024,128,1782188673.906
tenant_B,742,103.09,16.61,16.48,2228.8,1024,128,1782188673.938
tenant_B,743,109.56,16.34,16.22,2201.43,1024,128,1782188673.977
tenant_A,744,78.67,16.08,15.96,2137.5,1024,128,1782188674.065
tenant_B,745,71.57,15.99,15.87,2118.33,1024,128,1782188674.211
tenant_B,746,73.33,15.97,15.85,2117.82,1024,128,1782188674.278
tenant_B,747,101.41,15.71,15.58,2111.85,1024,128,1782188674.297
tenant_A,748,71.82,15.3,15.18,2029.81,1024,128,1782188674.753
tenant_C,749,73.33,15.49,15.37,2056.65,1024,128,1782188674.984
tenant_A,750,69.53,16.56,16.43,2188.9,1024,128,1782188675.159
tenant_B,751,74.74,16.31,16.19,2162.66,1024,128,1782188675.223
tenant_C,752,73.14,16.16,16.03,2141.41,1024,128,1782188675.588
tenant_A,753,108.59,15.91,15.79,2145.38,1024,128,1782188675.596
tenant_C,754,67.59,15.88,15.75,2099.82,1024,128,1782188675.755
tenant_B,755,96.87,15.63,15.51,2097.15,1024,128,1782188675.77
tenant_C,756,124.55,15.35,15.23,2089.43,1024,128,1782188675.79
tenant_C,757,73.54,15.11,14.99,2007.79,1024,128,1782188675.933
tenant_B,758,91.48,15.09,14.97,2023.24,1024,128,1782188675.971
tenant_C,759,66.95,14.79,14.68,1960.39,1024,128,1782188676.238
tenant_C,760,65.74,14.56,14.44,1929.14,1024,128,1782188676.318
tenant_A,761,77.79,14.47,14.36,1930.33,1024,128,1782188676.764
tenant_A,762,69.17,14.46,14.35,1920.22,1024,128,1782188676.948
tenant_C,763,107.55,13.9,13.79,1886.99,1024,128,1782188677.053
tenant_B,764,106.43,13.9,13.79,1885.89,1024,128,1782188677.054
tenant_B,765,135.18,13.63,13.52,1879.74,1024,128,1782188677.071
tenant_C,766,66.24,13.35,13.25,1775.66,1024,128,1782188677.198
tenant_A,767,101.26,13.09,12.98,1776.25,1024,128,1782188677.221
tenant_C,768,61.75,13.21,13.11,1752.42,1024,128,1782188677.655
tenant_B,769,66.0,12.94,12.84,1722.34,1024,128,1782188677.777
tenant_C,770,67.38,12.66,12.57,1688.27,1024,128,1782188677.915
tenant_A,771,65.78,12.54,12.45,1671.41,1024,128,1782188678.223
tenant_B,772,64.55,14.26,14.15,1889.66,1024,128,1782188678.73
tenant_A,773,67.55,14.83,14.72,1966.03,1024,128,1782188679.213
tenant_B,774,102.13,14.58,14.47,1968.4,1024,128,1782188679.235
tenant_A,775,64.21,15.29,15.17,2020.78,1024,128,1782188679.83
tenant_B,776,86.13,15.06,14.94,2013.54,1024,128,1782188679.861
tenant_C,777,60.3,14.84,14.72,1959.8,1024,128,1782188679.987
tenant_B,778,66.71,14.61,14.5,1936.98,1024,128,1782188680.045
tenant_B,779,92.22,14.35,14.24,1929.16,1024,128,1782188680.076
tenant_C,780,62.09,14.13,14.02,1871.06,1024,128,1782188680.172
tenant_C,781,66.53,15.43,15.31,2041.8,1024,128,1782188680.305
tenant_C,782,100.42,15.14,15.02,2037.71,1024,128,1782188680.321
tenant_C,783,62.19,14.91,14.79,1970.44,1024,128,1782188680.461
tenant_C,784,70.97,14.67,14.56,1949.03,1024,128,1782188680.936
tenant_C,785,66.15,14.43,14.32,1912.81,1024,128,1782188681.02
tenant_A,786,105.26,14.16,14.05,1918.31,1024,128,1782188681.025
tenant_B,787,63.82,14.14,14.03,1874.28,1024,128,1782188681.205
tenant_B,788,70.22,14.45,14.34,1920.0,1024,128,1782188681.278
tenant_B,789,72.25,14.64,14.53,1946.28,1024,128,1782188681.55
tenant_C,790,62.92,14.39,14.28,1904.43,1024,128,1782188682.02
tenant_B,791,77.29,14.14,14.03,1886.79,1024,128,1782188682.062
tenant_B,792,95.86,13.88,13.77,1872.04,1024,128,1782188682.088
tenant_C,793,126.78,13.33,13.23,1833.21,1024,128,1782188682.152
tenant_A,794,109.73,13.33,13.23,1816.21,1024,128,1782188682.169
tenant_C,795,78.34,13.3,13.19,1780.41,1024,128,1782188682.256
tenant_C,796,62.18,14.22,14.11,1882.68,1024,128,1782188683.018
tenant_C,797,124.69,13.68,13.57,1875.36,1024,128,1782188683.049
tenant_C,798,133.96,13.68,13.57,1884.66,1024,128,1782188683.04
tenant_A,799,60.25,14.17,14.06,1874.31,1024,128,1782188683.298
tenant_B,800,82.03,13.93,13.82,1865.41,1024,128,1782188683.33
tenant_B,801,68.57,14.88,14.77,1973.54,1024,128,1782188683.956
tenant_C,802,70.28,15.46,15.34,2048.57,1024,128,1782188684.291
tenant_B,803,60.86,15.22,15.1,2009.28,1024,128,1782188684.366
tenant_A,804,70.88,14.98,14.87,1988.73,1024,128,1782188684.434
tenant_C,805,69.15,14.97,14.85,1985.17,1024,128,1782188684.492
tenant_C,806,66.61,15.24,15.12,2017.53,1024,128,1782188684.797
tenant_B,807,70.95,15.0,14.89,1991.46,1024,128,1782188684.895
tenant_A,808,79.0,14.77,14.65,1969.21,1024,128,1782188684.942
tenant_C,809,61.67,14.53,14.41,1920.97,1024,128,1782188685.026
tenant_B,810,59.33,15.01,14.9,1981.2,1024,128,1782188685.177
tenant_C,811,98.52,14.78,14.66,1989.99,1024,128,1782188685.193
tenant_B,812,62.4,14.55,14.44,1924.63,1024,128,1782188685.426
tenant_A,813,64.91,14.56,14.45,1928.5,1024,128,1782188685.654
tenant_B,814,68.33,14.31,14.2,1900.42,1024,128,1782188685.753
tenant_A,815,67.29,14.29,14.18,1896.21,1024,128,1782188686.061
tenant_B,816,74.88,14.04,13.93,1871.82,1024,128,1782188686.11
tenant_B,817,76.61,13.77,13.66,1838.94,1024,128,1782188686.166
tenant_A,818,67.93,13.74,13.64,1827.28,1024,128,1782188686.409
tenant_A,819,61.1,13.49,13.38,1787.54,1024,128,1782188686.519
tenant_B,820,65.34,13.24,13.14,1760.49,1024,128,1782188686.593
tenant_C,821,69.5,13.18,13.08,1756.19,1024,128,1782188686.941
tenant_A,822,64.32,12.93,12.83,1719.08,1024,128,1782188687.036
tenant_A,823,103.45,12.66,12.56,1723.37,1024,128,1782188687.055
tenant_A,824,62.59,12.56,12.46,1669.95,1024,128,1782188687.4
tenant_C,825,61.65,13.07,12.97,1734.26,1024,128,1782188687.657
tenant_C,826,68.36,13.01,12.9,1733.02,1024,128,1782188688.013
tenant_C,827,70.46,13.22,13.12,1762.75,1024,128,1782188688.359
tenant_A,828,68.65,14.3,14.19,1898.81,1024,128,1782188688.943
tenant_A,829,68.35,14.57,14.45,1932.81,1024,128,1782188689.055
tenant_B,830,93.21,14.31,14.2,1925.52,1024,128,1782188689.074
tenant_C,831,132.15,14.05,13.94,1930.5,1024,128,1782188689.081
tenant_A,832,61.31,15.14,15.02,1998.9,1024,128,1782188689.381
tenant_C,833,61.4,15.48,15.36,2043.26,1024,128,1782188689.843
tenant_A,834,68.89,15.28,15.16,2024.4,1024,128,1782188689.947
tenant_A,835,62.3,15.62,15.5,2061.36,1024,128,1782188690.216
tenant_B,836,70.0,15.36,15.24,2036.0,1024,128,1782188690.266
tenant_B,837,72.15,15.12,15.01,2007.84,1024,128,1782188690.354
tenant_A,838,59.6,15.14,15.02,1997.02,1024,128,1782188690.538
tenant_C,839,60.82,14.93,14.81,1971.81,1024,128,1782188690.757
tenant_A,840,69.68,14.7,14.58,1950.92,1024,128,1782188690.826
tenant_A,841,63.18,14.45,14.34,1912.48,1024,128,1782188690.9
tenant_A,842,68.43,14.2,14.09,1886.35,1024,128,1782188691.021
tenant_A,843,83.55,13.95,13.84,1869.33,1024,128,1782188691.061
tenant_A,844,73.78,13.65,13.55,1821.24,1024,128,1782188691.133
tenant_B,845,79.12,13.39,13.29,1793.63,1024,128,1782188691.184
tenant_B,846,103.62,13.15,13.04,1786.34,1024,128,1782188691.204
tenant_B,847,72.64,13.11,13.0,1750.28,1024,128,1782188691.374
tenant_B,848,71.07,12.83,12.73,1713.23,1024,128,1782188691.526
tenant_B,849,72.65,13.35,13.24,1781.24,1024,128,1782188691.945
tenant_A,850,66.41,13.35,13.25,1775.72,1024,128,1782188692.042
tenant_B,851,61.44,14.04,13.93,1858.05,1024,128,1782188692.402
tenant_A,852,65.61,14.78,14.66,1957.09,1024,128,1782188692.963
tenant_B,853,66.07,14.67,14.55,1943.57,1024,128,1782188693.315
tenant_C,854,58.59,14.77,14.65,1949.02,1024,128,1782188693.502
tenant_A,855,69.86,14.55,14.44,1932.05,1024,128,1782188693.579
tenant_B,856,70.83,14.31,14.2,1902.94,1024,128,1782188693.656
tenant_B,857,75.27,14.3,14.19,1905.82,1024,128,1782188693.706
tenant_C,858,62.25,14.08,13.97,1864.32,1024,128,1782188693.796
tenant_C,859,70.28,13.86,13.75,1843.89,1024,128,1782188693.866
tenant_B,860,83.78,13.83,13.73,1854.36,1024,128,1782188693.907
tenant_C,861,68.8,13.83,13.73,1839.49,1024,128,1782188694.083
tenant_C,862,66.29,14.31,14.2,1898.05,1024,128,1782188694.376
tenant_C,863,70.68,14.06,13.96,1870.9,1024,128,1782188694.51
tenant_B,864,69.96,13.79,13.69,1835.4,1024,128,1782188694.723
tenant_B,865,70.53,14.01,13.91,1864.31,1024,128,1782188694.814
tenant_C,866,77.3,14.49,14.38,1931.99,1024,128,1782188695.277
tenant_A,867,68.03,15.37,15.25,2035.1,1024,128,1782188695.532
tenant_A,868,65.19,15.14,15.02,2002.78,1024,128,1782188695.684
tenant_A,869,64.92,14.91,14.8,1974.03,1024,128,1782188695.761
tenant_A,870,60.98,14.95,14.83,1974.18,1024,128,1782188695.984
tenant_A,871,60.31,14.72,14.6,1944.1,1024,128,1782188696.062
tenant_C,872,92.1,14.47,14.36,1944.34,1024,128,1782188696.086
tenant_C,873,69.44,15.26,15.14,2023.03,1024,128,1782188696.541
tenant_A,874,100.24,15.25,15.13,2052.42,1024,128,1782188696.554
tenant_A,875,106.81,14.72,14.61,1991.32,1024,128,1782188696.724
tenant_A,876,106.96,14.72,14.61,1991.46,1024,128,1782188696.724
tenant_B,877,70.16,14.96,14.85,1985.47,1024,128,1782188696.899
tenant_B,878,112.93,14.66,14.55,1989.32,1024,128,1782188697.236
tenant_C,879,112.96,14.66,14.55,1989.37,1024,128,1782188697.236
tenant_A,880,128.37,14.08,13.98,1931.21,1024,128,1782188697.318
tenant_A,881,140.72,14.08,13.98,1943.57,1024,128,1782188697.306
tenant_B,882,65.26,14.54,14.43,1926.97,1024,128,1782188697.783
tenant_C,883,70.16,15.07,14.95,1999.04,1024,128,1782188698.014
tenant_B,884,62.82,15.1,14.98,1995.32,1024,128,1782188698.36
tenant_C,885,121.44,14.57,14.45,1986.07,1024,128,1782188698.393
tenant_A,886,121.47,14.57,14.45,1986.05,1024,128,1782188698.393
tenant_C,887,70.76,14.53,14.42,1931.23,1024,128,1782188698.536
tenant_C,888,65.93,14.29,14.18,1895.29,1024,128,1782188698.763
tenant_B,889,86.7,14.03,13.93,1883.07,1024,128,1782188698.798
tenant_C,890,61.71,14.02,13.91,1855.67,1024,128,1782188699.164
tenant_C,891,70.45,14.02,13.92,1865.55,1024,128,1782188699.292
tenant_B,892,69.67,14.5,14.39,1926.2,1024,128,1782188699.524
tenant_A,893,92.58,14.26,14.15,1917.74,1024,128,1782188699.545
tenant_C,894,65.44,14.26,14.15,1890.2,1024,128,1782188699.698
tenant_B,895,107.25,14.21,14.1,1925.94,1024,128,1782188699.856
tenant_C,896,99.03,14.21,14.1,1917.72,1024,128,1782188699.865
tenant_A,897,67.77,13.94,13.83,1851.57,1024,128,1782188700.084
tenant_B,898,67.62,14.17,14.06,1881.33,1024,128,1782188700.376
tenant_B,899,63.4,14.71,14.6,1946.59,1024,128,1782188700.707
tenant_C,900,68.81,14.49,14.37,1923.04,1024,128,1782188701.017
tenant_A,901,70.67,14.5,14.39,1926.69,1024,128,1782188701.175
tenant_B,902,66.52,14.79,14.67,1959.11,1024,128,1782188701.305
tenant_A,903,61.86,14.54,14.43,1923.28,1024,128,1782188701.377
tenant_B,904,64.92,14.86,14.75,1967.11,1024,128,1782188701.498
tenant_C,905,64.24,14.63,14.52,1936.81,1024,128,1782188701.565
tenant_A,906,70.48,14.86,14.74,1972.3,1024,128,1782188701.615
tenant_A,907,68.8,15.13,15.01,2004.8,1024,128,1782188702.145
tenant_B,908,100.24,14.88,14.76,2004.56,1024,128,1782188702.157
tenant_C,909,79.37,14.63,14.52,1951.84,1024,128,1782188702.234
tenant_A,910,63.06,14.66,14.54,1939.16,1024,128,1782188702.329
tenant_A,911,64.52,14.65,14.54,1940.08,1024,128,1782188702.455
tenant_C,912,62.84,15.95,15.83,2104.27,1024,128,1782188703.027
tenant_C,913,87.88,15.98,15.86,2133.57,1024,128,1782188703.058
tenant_A,914,84.67,15.72,15.6,2097.28,1024,128,1782188703.118
tenant_C,915,101.34,15.18,15.06,2044.31,1024,128,1782188703.364
tenant_A,916,110.64,15.18,15.06,2053.66,1024,128,1782188703.355
tenant_A,917,68.25,15.48,15.36,2049.92,1024,128,1782188703.474
tenant_C,918,97.25,15.23,15.11,2046.57,1024,128,1782188703.49
tenant_C,919,69.66,17.28,17.15,2282.07,1024,128,1782188703.94
tenant_B,920,67.96,17.05,16.92,2250.98,1024,128,1782188704.021
tenant_B,921,71.28,17.06,16.92,2254.35,1024,128,1782188704.173
tenant_C,922,66.52,17.13,16.99,2258.7,1024,128,1782188704.328
tenant_B,923,78.35,16.89,16.76,2240.09,1024,128,1782188704.372
tenant_B,924,63.34,16.65,16.52,2194.36,1024,128,1782188704.442
tenant_A,925,73.93,16.92,16.79,2239.36,1024,128,1782188704.596
tenant_B,926,79.43,16.68,16.55,2214.16,1024,128,1782188704.647
tenant_B,927,62.3,16.48,16.35,2171.96,1024,128,1782188704.827
tenant_A,928,70.78,16.24,16.11,2149.53,1024,128,1782188704.922
tenant_B,929,75.83,15.9,15.78,2111.09,1024,128,1782188705.116
tenant_A,930,75.37,16.64,16.51,2204.76,1024,128,1782188705.392
tenant_C,931,76.39,16.39,16.27,2174.58,1024,128,1782188705.448
tenant_A,932,61.72,16.15,16.03,2129.11,1024,128,1782188705.53
tenant_A,933,77.93,15.9,15.78,2113.68,1024,128,1782188705.569
tenant_B,934,75.17,15.65,15.53,2078.03,1024,128,1782188705.629
tenant_C,935,187.3,14.75,14.63,2074.7,1024,128,1782188705.656
tenant_B,936,157.39,14.75,14.63,2044.91,1024,128,1782188705.686
tenant_B,937,174.87,14.75,14.63,2062.41,1024,128,1782188705.669
tenant_A,938,69.22,14.43,14.32,1916.63,1024,128,1782188705.956
tenant_C,939,94.3,14.44,14.33,1943.08,1024,128,1782188705.989
tenant_B,940,63.83,14.82,14.7,1960.18,1024,128,1782188706.364
tenant_A,941,94.42,14.56,14.45,1958.13,1024,128,1782188706.39
tenant_B,942,63.26,15.47,15.35,2043.11,1024,128,1782188706.641
tenant_B,943,63.53,15.43,15.32,2039.2,1024,128,1782188706.772
tenant_C,944,74.76,15.78,15.66,2094.66,1024,128,1782188707.28
tenant_B,945,81.03,15.52,15.4,2068.07,1024,128,1782188707.331
tenant_A,946,72.66,15.28,15.16,2028.35,1024,128,1782188707.466
tenant_A,947,99.67,15.02,14.9,2021.95,1024,128,1782188707.485
tenant_B,948,68.13,15.75,15.63,2084.04,1024,128,1782188707.864
tenant_A,949,96.43,15.52,15.4,2082.9,1024,128,1782188707.877
tenant_B,950,131.31,15.26,15.14,2084.56,1024,128,1782188707.889
tenant_B,951,70.77,15.51,15.39,2055.59,1024,128,1782188708.146
tenant_B,952,63.02,15.29,15.17,2020.02,1024,128,1782188708.362
tenant_C,953,63.92,15.06,14.94,1991.04,1024,128,1782188708.427
tenant_A,954,71.22,14.81,14.7,1967.22,1024,128,1782188708.474
tenant_A,955,66.31,14.55,14.44,1928.63,1024,128,1782188708.537
tenant_C,956,101.35,14.29,14.18,1930.42,1024,128,1782188708.558
tenant_C,957,69.67,14.04,13.93,1866.54,1024,128,1782188708.693
tenant_A,958,70.8,14.84,14.73,1970.69,1024,128,1782188709.093
tenant_B,959,63.82,14.6,14.49,1933.16,1024,128,1782188709.274
tenant_C,960,63.52,14.35,14.24,1900.76,1024,128,1782188709.592
tenant_B,961,74.78,14.1,13.99,1879.12,1024,128,1782188709.637
tenant_B,962,95.58,13.84,13.74,1867.51,1024,128,1782188709.673
tenant_C,963,97.6,13.58,13.47,1835.77,1024,128,1782188709.716
tenant_A,964,63.16,14.02,13.91,1857.63,1024,128,1782188709.95
tenant_A,965,100.03,13.77,13.67,1862.99,1024,128,1782188709.956
tenant_C,966,68.18,13.67,13.56,1817.46,1024,128,1782188710.615
tenant_B,967,104.24,13.39,13.29,1818.76,1024,128,1782188710.626
tenant_C,968,103.15,13.14,13.04,1784.71,1024,128,1782188710.683
tenant_C,969,67.05,12.88,12.78,1716.06,1024,128,1782188710.835
tenant_C,970,62.4,12.84,12.74,1705.69,1024,128,1782188711.001
tenant_A,971,61.41,13.99,13.88,1851.97,1024,128,1782188711.544
tenant_B,972,68.85,13.76,13.65,1830.01,1024,128,1782188711.625
tenant_C,973,69.6,13.52,13.41,1799.92,1024,128,1782188711.738
tenant_C,974,61.85,14.87,14.75,1965.07,1024,128,1782188712.288
tenant_A,975,63.72,15.46,15.34,2042.07,1024,128,1782188712.573
tenant_C,976,69.6,15.52,15.4,2055.95,1024,128,1782188712.769
tenant_B,977,61.06,15.29,15.17,2018.23,1024,128,1782188712.843
tenant_B,978,81.78,15.29,15.17,2038.76,1024,128,1782188712.876
tenant_B,979,63.14,15.05,14.93,1989.22,1024,128,1782188712.95
tenant_A,980,70.81,14.82,14.7,1967.47,1024,128,1782188713.02
tenant_C,981,63.05,14.59,14.48,1930.51,1024,128,1782188713.225
tenant_B,982,68.89,15.1,14.98,2001.42,1024,128,1782188713.523
tenant_B,983,73.44,14.82,14.71,1970.96,1024,128,1782188713.59
tenant_A,984,72.14,14.58,14.47,1938.3,1024,128,1782188713.694
tenant_C,985,66.55,14.33,14.22,1901.4,1024,128,1782188713.838
tenant_B,986,64.87,14.09,13.98,1867.86,1024,128,1782188713.954
tenant_C,987,69.85,14.07,13.96,1870.98,1024,128,1782188714.051
tenant_C,988,77.75,14.23,14.12,1899.67,1024,128,1782188714.259
tenant_A,989,104.83,13.99,13.89,1896.1,1024,128,1782188714.286
tenant_C,990,72.16,13.98,13.87,1861.48,1024,128,1782188714.422
tenant_B,991,69.75,14.81,14.7,1965.95,1024,128,1782188714.647
tenant_A,992,61.88,15.6,15.48,2058.78,1024,128,1782188714.853
tenant_A,993,61.9,16.17,16.04,2131.36,1024,128,1782188715.147
tenant_C,994,73.42,16.18,16.05,2144.26,1024,128,1782188715.251
tenant_C,995,68.08,16.19,16.07,2140.53,1024,128,1782188715.372
tenant_A,996,65.58,17.15,17.01,2260.19,1024,128,1782188715.844
tenant_B,997,68.88,17.25,17.12,2277.38,1024,128,1782188715.966
tenant_A,998,66.26,17.29,17.16,2279.94,1024,128,1782188716.093
tenant_B,999,63.15,17.35,17.22,2283.93,1024,128,1782188716.184
tenant_C,1000,67.98,17.18,17.05,2267.0,1024,128,1782188716.341
tenant_C,1001,107.41,16.66,16.53,2239.26,1024,128,1782188716.444
tenant_B,1002,111.51,16.66,16.53,2243.35,1024,128,1782188716.44
tenant_A,1003,116.17,16.37,16.24,2211.43,1024,128,1782188716.497
tenant_B,1004,110.92,16.12,15.99,2173.76,1024,128,1782188716.546
tenant_A,1005,83.05,15.87,15.74,2114.12,1024,128,1782188716.63
tenant_C,1006,104.44,15.61,15.49,2102.08,1024,128,1782188716.654
tenant_B,1007,74.62,15.36,15.24,2040.57,1024,128,1782188716.739
tenant_C,1008,67.73,15.12,15.0,2003.1,1024,128,1782188716.885
tenant_C,1009,102.0,14.87,14.75,2005.29,1024,128,1782188716.895
tenant_C,1010,67.98,14.83,14.72,1966.38,1024,128,1782188717.047
tenant_B,1011,72.9,14.5,14.39,1928.91,1024,128,1782188717.31
tenant_C,1012,63.71,14.26,14.15,1889.44,1024,128,1782188717.398
tenant_A,1013,65.84,14.66,14.54,1942.01,1024,128,1782188717.615
tenant_C,1014,69.38,14.52,14.41,1928.5,1024,128,1782188717.931
tenant_C,1015,99.1,14.26,14.15,1924.16,1024,128,1782188717.947
tenant_A,1016,111.08,13.99,13.88,1901.89,1024,128,1782188717.994
tenant_A,1017,114.24,13.69,13.58,1866.17,1024,128,1782188718.053
tenant_B,1018,60.85,13.37,13.27,1772.63,1024,128,1782188718.3
tenant_C,1019,65.03,13.11,13.01,1743.4,1024,128,1782188718.352
tenant_A,1020,61.11,13.59,13.49,1800.95,1024,128,1782188718.952
tenant_A,1021,68.62,13.82,13.71,1837.45,1024,128,1782188719.259
tenant_A,1022,68.75,13.81,13.7,1836.17,1024,128,1782188719.348
tenant_A,1023,68.75,13.56,13.45,1803.83,1024,128,1782188719.404
tenant_B,1024,62.29,14.35,14.24,1898.65,1024,128,1782188719.737
tenant_A,1025,63.65,14.93,14.81,1974.68,1024,128,1782188720.187
tenant_C,1026,59.09,14.96,14.85,1974.33,1024,128,1782188720.397
tenant_C,1027,81.33,14.73,14.61,1966.65,1024,128,1782188720.429
tenant_C,1028,65.57,14.75,14.64,1953.91,1024,128,1782188720.568
tenant_B,1029,66.03,14.78,14.66,1957.48,1024,128,1782188720.751
tenant_A,1030,60.53,14.55,14.44,1923.38,1024,128,1782188720.81
tenant_A,1031,66.7,15.06,14.94,1993.75,1024,128,1782188721.094
tenant_A,1032,60.13,15.08,14.96,1990.61,1024,128,1782188721.248
tenant_C,1033,61.88,14.86,14.74,1963.38,1024,128,1782188721.348
tenant_B,1034,104.42,14.6,14.49,1973.29,1024,128,1782188721.35
tenant_B,1035,75.93,14.3,14.19,1906.82,1024,128,1782188721.44
tenant_A,1036,65.39,14.52,14.41,1923.86,1024,128,1782188721.827
tenant_B,1037,93.8,14.27,14.16,1920.86,1024,128,1782188721.854
tenant_B,1038,61.26,15.06,14.94,1988.37,1024,128,1782188722.086
tenant_C,1039,74.6,14.81,14.7,1970.77,1024,128,1782188722.128
tenant_A,1040,66.03,14.57,14.46,1931.58,1024,128,1782188722.382
tenant_C,1041,65.21,14.55,14.44,1927.94,1024,128,1782188722.583
tenant_B,1042,61.82,14.55,14.43,1923.64,1024,128,1782188722.772
tenant_C,1043,68.38,14.31,14.2,1900.14,1024,128,1782188722.879
tenant_A,1044,73.22,14.29,14.18,1902.42,1024,128,1782188722.93
tenant_C,1045,64.1,14.3,14.18,1893.94,1024,128,1782188723.114
tenant_A,1046,66.73,14.05,13.94,1864.78,1024,128,1782188723.344
tenant_B,1047,63.75,14.8,14.68,1957.53,1024,128,1782188723.626
tenant_C,1048,66.14,14.55,14.44,1928.7,1024,128,1782188723.762
tenant_C,1049,66.85,14.56,14.44,1929.92,1024,128,1782188723.851
tenant_B,1050,110.66,14.23,14.12,1932.31,1024,128,1782188723.903
tenant_C,1051,141.36,14.23,14.12,1963.03,1024,128,1782188723.872
tenant_B,1052,68.05,14.45,14.34,1918.1,1024,128,1782188724.286
tenant_C,1053,59.89,15.36,15.24,2025.93,1024,128,1782188724.504
tenant_A,1054,66.27,15.12,15.0,2001.61,1024,128,1782188724.766
tenant_A,1055,98.77,14.88,14.76,2003.11,1024,128,1782188724.777
tenant_C,1056,70.36,15.66,15.53,2074.25,1024,128,1782188725.216
tenant_C,1057,63.73,15.42,15.3,2037.97,1024,128,1782188725.324
tenant_C,1058,94.74,15.18,15.06,2037.39,1024,128,1782188725.349
tenant_C,1059,69.49,14.94,14.82,1981.42,1024,128,1782188725.441
tenant_A,1060,63.1,15.18,15.06,2005.92,1024,128,1782188725.693
tenant_B,1061,67.25,14.95,14.83,1980.73,1024,128,1782188725.768
tenant_A,1062,70.25,14.95,14.84,1984.15,1024,128,1782188725.865
tenant_C,1063,67.16,14.99,14.87,1985.42,1024,128,1782188726.113
tenant_C,1064,115.8,14.65,14.53,1990.4,1024,128,1782188726.185
tenant_B,1065,114.44,14.65,14.53,1989.11,1024,128,1782188726.186
tenant_C,1066,121.66,14.08,13.97,1923.93,1024,128,1782188726.275
tenant_A,1067,182.5,14.08,13.97,1984.76,1024,128,1782188726.215
tenant_C,1068,70.72,15.92,15.8,2108.92,1024,128,1782188726.81
tenant_B,1069,70.74,15.67,15.55,2076.92,1024,128,1782188726.879
tenant_A,1070,83.51,15.42,15.3,2057.65,1024,128,1782188726.922
tenant_A,1071,63.13,15.18,15.07,2006.53,1024,128,1782188727.141
tenant_C,1072,62.45,15.7,15.58,2072.45,1024,128,1782188727.449
tenant_C,1073,71.21,16.83,16.7,2225.89,1024,128,1782188727.616
tenant_C,1074,66.68,16.65,16.52,2197.32,1024,128,1782188727.77
tenant_A,1075,72.55,16.42,16.29,2174.55,1024,128,1782188727.843
tenant_B,1076,68.13,16.49,16.36,2178.28,1024,128,1782188728.083
tenant_B,1077,59.48,16.77,16.64,2205.52,1024,128,1782188728.217
tenant_C,1078,89.31,16.53,16.41,2205.72,1024,128,1782188728.242
tenant_A,1079,133.99,15.98,15.86,2179.88,1024,128,1782188728.293
tenant_A,1080,138.94,15.98,15.86,2184.85,1024,128,1782188728.288
tenant_B,1081,142.31,15.71,15.59,2153.6,1024,128,1782188728.332
