tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_C,977,77.42,19.17,19.03,2531.75,1024,128,1782189448.141
tenant_A,978,68.72,19.19,19.04,2525.07,1024,128,1782189448.209
tenant_A,979,68.55,19.16,19.01,2520.41,1024,128,1782189448.389
tenant_A,980,65.95,18.86,18.72,2480.23,1024,128,1782189448.532
tenant_C,981,75.34,18.57,18.42,2451.79,1024,128,1782189448.586
tenant_B,982,66.13,18.3,18.16,2408.89,1024,128,1782189448.667
tenant_B,983,72.87,19.83,19.68,2611.56,1024,128,1782189448.882
tenant_B,984,181.34,19.18,19.03,2636.29,1024,128,1782189448.917
tenant_A,985,189.82,19.18,19.03,2644.76,1024,128,1782189448.909
tenant_A,986,154.65,19.18,19.03,2609.61,1024,128,1782189448.944
tenant_A,987,163.96,18.89,18.75,2582.46,1024,128,1782189448.997
tenant_C,988,83.09,18.58,18.44,2461.29,1024,128,1782189449.17
tenant_A,989,70.72,18.51,18.37,2440.05,1024,128,1782189449.389
tenant_B,990,101.13,18.47,18.33,2465.28,1024,128,1782189449.421
tenant_B,991,109.91,18.2,18.06,2439.17,1024,128,1782189449.46
tenant_A,992,80.9,17.93,17.79,2376.44,1024,128,1782189449.548
tenant_B,993,80.07,17.61,17.47,2333.64,1024,128,1782189449.693
tenant_B,994,72.46,17.34,17.21,2291.97,1024,128,1782189449.761
tenant_B,995,102.26,17.06,16.93,2286.41,1024,128,1782189449.779
tenant_D,996,67.67,16.71,16.58,2206.0,1024,128,1782189450.007
tenant_A,997,70.0,16.62,16.49,2197.16,1024,128,1782189450.236
tenant_C,998,66.79,18.22,18.08,2399.12,1024,128,1782189450.467
tenant_D,999,103.15,17.96,17.82,2401.59,1024,128,1782189450.477
tenant_A,1000,78.84,17.66,17.52,2339.2,1024,128,1782189450.642
tenant_B,1001,72.7,17.41,17.27,2301.0,1024,128,1782189450.706
tenant_C,1002,114.23,17.31,17.17,2329.69,1024,128,1782189451.071
tenant_A,1003,105.48,17.31,17.17,2320.91,1024,128,1782189451.08
tenant_D,1004,135.93,17.05,16.92,2318.54,1024,128,1782189451.109
tenant_C,1005,77.19,17.04,16.91,2257.93,1024,128,1782189451.238
tenant_B,1006,108.36,16.77,16.64,2254.38,1024,128,1782189451.254
tenant_C,1007,137.84,16.49,16.36,2248.57,1024,128,1782189451.272
tenant_C,1008,77.88,16.22,16.09,2153.99,1024,128,1782189451.416
tenant_B,1009,99.36,15.94,15.82,2139.68,1024,128,1782189451.454
tenant_C,1010,69.25,16.1,15.98,2130.36,1024,128,1782189451.721
tenant_C,1011,71.47,15.84,15.71,2098.55,1024,128,1782189451.801
tenant_A,1012,76.15,15.97,15.84,2119.99,1024,128,1782189452.246
tenant_A,1013,69.94,15.95,15.83,2112.15,1024,128,1782189452.431
tenant_D,1014,63.72,15.71,15.59,2074.7,1024,128,1782189452.53
tenant_B,1015,143.97,15.13,15.01,2080.71,1024,128,1782189452.536
tenant_C,1016,144.03,15.13,15.01,2080.79,1024,128,1782189452.536
tenant_B,1017,173.93,14.85,14.73,2074.6,1024,128,1782189452.554
tenant_C,1018,146.07,14.26,14.15,1971.65,1024,128,1782189452.681
tenant_A,1019,122.66,14.26,14.15,1948.31,1024,128,1782189452.704
tenant_C,1020,65.69,14.61,14.5,1935.67,1024,128,1782189453.138
tenant_B,1021,74.84,14.57,14.45,1939.43,1024,128,1782189453.261
tenant_C,1022,71.86,14.29,14.18,1901.09,1024,128,1782189453.398
tenant_D,1023,61.34,14.76,14.64,1950.37,1024,128,1782189453.599
tenant_A,1024,71.53,15.62,15.5,2070.93,1024,128,1782189453.705
tenant_D,1025,68.28,17.05,16.92,2251.22,1024,128,1782189454.058
tenant_B,1026,65.81,16.86,16.73,2224.5,1024,128,1782189454.213
tenant_D,1027,71.62,17.77,17.63,2345.67,1024,128,1782189454.336
tenant_A,1028,69.88,18.78,18.63,2473.68,1024,128,1782189454.696
tenant_B,1029,105.77,18.53,18.38,2477.07,1024,128,1782189454.718
tenant_D,1030,67.17,18.38,18.24,2419.96,1024,128,1782189454.981
tenant_D,1031,68.62,18.68,18.54,2459.85,1024,128,1782189455.12
tenant_A,1032,64.54,19.95,19.79,2617.55,1024,128,1782189455.313
tenant_B,1033,90.39,19.71,19.56,2613.18,1024,128,1782189455.343
tenant_C,1034,67.44,19.76,19.61,2596.65,1024,128,1782189455.47
tenant_B,1035,65.77,19.53,19.38,2565.92,1024,128,1782189455.528
tenant_D,1036,120.51,18.95,18.8,2546.22,1024,128,1782189455.573
tenant_B,1037,133.44,18.95,18.8,2559.23,1024,128,1782189455.56
tenant_C,1038,96.14,18.7,18.55,2489.58,1024,128,1782189455.655
tenant_C,1039,69.4,18.48,18.34,2435.02,1024,128,1782189455.787
tenant_C,1040,103.55,18.18,18.04,2430.4,1024,128,1782189455.804
tenant_D,1041,118.44,17.92,17.78,2412.57,1024,128,1782189455.835
tenant_D,1042,135.5,17.65,17.52,2395.29,1024,128,1782189455.865
tenant_C,1043,104.05,17.39,17.25,2329.64,1024,128,1782189455.943
tenant_D,1044,64.38,17.16,17.02,2260.27,1024,128,1782189456.166
tenant_C,1045,74.34,17.7,17.57,2340.24,1024,128,1782189456.418
tenant_A,1046,108.96,17.13,17.0,2302.24,1024,128,1782189456.508
tenant_C,1047,114.43,17.14,17.0,2307.8,1024,128,1782189456.503
tenant_D,1048,112.85,17.05,16.92,2295.04,1024,128,1782189456.569
tenant_D,1049,109.96,17.04,16.91,2291.34,1024,128,1782189456.617
tenant_B,1050,101.85,16.73,16.6,2243.7,1024,128,1782189456.689
tenant_B,1051,87.86,16.48,16.35,2197.13,1024,128,1782189456.76
tenant_B,1052,70.97,16.1,15.98,2132.11,1024,128,1782189457.033
tenant_D,1053,75.16,16.24,16.12,2154.22,1024,128,1782189457.421
tenant_C,1054,76.43,15.98,15.85,2121.37,1024,128,1782189457.503
tenant_B,1055,132.43,15.65,15.53,2135.29,1024,128,1782189457.545
tenant_B,1056,106.15,15.65,15.53,2108.94,1024,128,1782189457.571
tenant_C,1057,143.19,15.05,14.93,2069.31,1024,128,1782189457.635
tenant_A,1058,126.08,15.05,14.93,2052.17,1024,128,1782189457.652
tenant_C,1059,98.43,14.78,14.67,1990.24,1024,128,1782189457.738
tenant_D,1060,66.46,14.92,14.8,1976.0,1024,128,1782189457.973
tenant_C,1061,67.6,16.0,15.87,2115.34,1024,128,1782189458.5
tenant_C,1062,135.63,15.4,15.28,2106.7,1024,128,1782189458.532
tenant_C,1063,145.03,15.4,15.28,2116.1,1024,128,1782189458.523
tenant_A,1064,70.77,15.86,15.73,2100.53,1024,128,1782189458.781
tenant_B,1065,95.56,15.61,15.49,2093.24,1024,128,1782189458.813
tenant_D,1066,77.02,16.09,15.96,2136.32,1024,128,1782189459.271
tenant_B,1067,62.63,15.86,15.74,2092.75,1024,128,1782189459.438
tenant_D,1068,70.67,16.39,16.26,2168.68,1024,128,1782189459.609
tenant_C,1069,69.08,16.22,16.09,2144.88,1024,128,1782189459.774
tenant_B,1070,62.95,16.22,16.09,2139.04,1024,128,1782189459.848
tenant_A,1071,74.15,16.22,16.1,2150.52,1024,128,1782189459.918
tenant_C,1072,73.5,15.97,15.84,2117.2,1024,128,1782189459.975
tenant_C,1073,67.93,16.71,16.58,2206.34,1024,128,1782189460.28
tenant_B,1074,62.62,17.24,17.11,2269.26,1024,128,1782189460.378
tenant_A,1075,71.63,17.26,17.13,2280.86,1024,128,1782189460.425
tenant_C,1076,67.45,17.03,16.9,2247.9,1024,128,1782189460.509
tenant_B,1077,69.23,16.84,16.71,2224.67,1024,128,1782189460.661
tenant_C,1078,96.87,16.61,16.48,2222.81,1024,128,1782189460.675
tenant_D,1079,130.16,16.33,16.21,2220.96,1024,128,1782189460.689
tenant_B,1080,64.09,16.34,16.21,2155.09,1024,128,1782189460.909
tenant_A,1081,61.68,16.34,16.21,2153.32,1024,128,1782189461.138
tenant_B,1082,67.81,16.09,15.97,2127.78,1024,128,1782189461.237
tenant_A,1083,66.44,16.33,16.21,2157.3,1024,128,1782189461.544
tenant_B,1084,74.35,16.08,15.96,2133.13,1024,128,1782189461.593
tenant_B,1085,77.74,15.81,15.69,2101.72,1024,128,1782189461.648
tenant_A,1086,69.96,15.99,15.87,2116.82,1024,128,1782189461.891
tenant_A,1087,65.3,15.73,15.61,2078.98,1024,128,1782189462.003
tenant_B,1088,73.29,15.49,15.37,2055.57,1024,128,1782189462.075
tenant_D,1089,100.71,15.23,15.11,2050.42,1024,128,1782189462.105
tenant_D,1090,68.79,15.0,14.89,1989.42,1024,128,1782189462.405
tenant_C,1091,106.44,14.75,14.64,1994.62,1024,128,1782189462.424
tenant_A,1092,69.54,14.49,14.37,1923.64,1024,128,1782189462.519
tenant_A,1093,109.54,14.46,14.35,1960.12,1024,128,1782189462.538
tenant_D,1094,88.77,14.19,14.08,1904.95,1024,128,1782189462.617
tenant_A,1095,70.0,14.68,14.56,1948.42,1024,128,1782189462.883
tenant_C,1096,64.54,14.91,14.79,1972.89,1024,128,1782189463.14
tenant_D,1097,62.78,15.39,15.27,2032.7,1024,128,1782189463.491
tenant_C,1098,106.03,15.11,14.99,2040.17,1024,128,1782189463.496
tenant_C,1099,62.02,15.92,15.8,2099.74,1024,128,1782189463.841
tenant_D,1100,83.04,15.68,15.56,2089.92,1024,128,1782189463.876
tenant_D,1101,64.45,17.02,16.89,2243.08,1024,128,1782189464.219
tenant_A,1102,71.89,18.84,18.7,2483.78,1024,128,1782189464.426
tenant_A,1103,62.55,18.96,18.81,2489.49,1024,128,1782189464.538
tenant_B,1104,140.06,18.64,18.5,2526.58,1024,128,1782189464.557
tenant_C,1105,132.89,18.65,18.5,2519.45,1024,128,1782189464.564
tenant_D,1106,72.25,18.5,18.36,2440.61,1024,128,1782189464.837
tenant_A,1107,101.78,18.26,18.12,2439.29,1024,128,1782189464.864
tenant_D,1108,70.39,18.73,18.58,2467.54,1024,128,1782189465.266
tenant_C,1109,66.66,18.49,18.34,2433.06,1024,128,1782189465.327
tenant_A,1110,69.01,18.27,18.13,2407.59,1024,128,1782189465.43
tenant_A,1111,61.49,18.38,18.24,2414.59,1024,128,1782189465.699
tenant_B,1112,110.15,17.82,17.68,2390.99,1024,128,1782189465.749
tenant_D,1113,135.05,17.82,17.68,2415.84,1024,128,1782189465.724
tenant_B,1114,78.77,17.57,17.43,2327.68,1024,128,1782189465.837
tenant_D,1115,70.27,17.35,17.21,2290.7,1024,128,1782189465.938
tenant_D,1116,69.89,17.11,16.98,2260.51,1024,128,1782189466.007
tenant_A,1117,102.88,16.84,16.71,2259.03,1024,128,1782189466.02
tenant_C,1118,68.56,16.55,16.42,2186.72,1024,128,1782189466.24
tenant_A,1119,69.77,16.29,16.16,2154.84,1024,128,1782189466.308
tenant_A,1120,66.3,16.26,16.13,2147.35,1024,128,1782189466.382
tenant_A,1121,66.53,16.23,16.1,2143.88,1024,128,1782189466.503
tenant_A,1122,84.64,15.96,15.84,2127.48,1024,128,1782189466.545
tenant_A,1123,78.36,15.65,15.53,2081.35,1024,128,1782189466.615
tenant_B,1124,128.22,15.06,14.94,2056.0,1024,128,1782189466.666
tenant_B,1125,108.21,15.06,14.94,2036.04,1024,128,1782189466.686
tenant_D,1126,160.86,14.68,14.56,2039.44,1024,128,1782189466.736
tenant_D,1127,119.81,14.68,14.56,1998.42,1024,128,1782189466.777
tenant_B,1128,104.37,14.36,14.25,1942.07,1024,128,1782189466.857
tenant_B,1129,74.92,14.29,14.18,1904.22,1024,128,1782189467.008
tenant_B,1130,78.08,15.52,15.4,2064.78,1024,128,1782189467.429
tenant_A,1131,66.25,15.26,15.14,2019.59,1024,128,1782189467.524
tenant_B,1132,72.82,15.62,15.5,2071.84,1024,128,1782189467.884
tenant_A,1133,70.72,17.46,17.32,2305.64,1024,128,1782189468.447
tenant_D,1134,66.84,17.51,17.37,2307.72,1024,128,1782189468.58
tenant_D,1135,64.67,17.3,17.17,2279.66,1024,128,1782189468.699
tenant_B,1136,67.06,17.65,17.51,2326.08,1024,128,1782189468.798
tenant_C,1137,65.46,18.29,18.15,2407.15,1024,128,1782189468.985
tenant_A,1138,66.12,18.1,17.96,2382.52,1024,128,1782189469.062
tenant_B,1139,68.35,17.88,17.74,2357.07,1024,128,1782189469.139
tenant_B,1140,74.53,17.87,17.73,2361.85,1024,128,1782189469.189
tenant_C,1141,64.11,18.16,18.02,2388.25,1024,128,1782189469.279
tenant_C,1142,63.6,18.19,18.05,2392.34,1024,128,1782189469.348
tenant_B,1143,78.73,17.95,17.81,2376.68,1024,128,1782189469.39
tenant_C,1144,69.81,17.76,17.62,2342.7,1024,128,1782189469.565
tenant_D,1145,63.01,17.54,17.41,2308.33,1024,128,1782189469.676
tenant_C,1146,72.82,18.68,18.54,2464.03,1024,128,1782189469.858
tenant_C,1147,67.45,18.72,18.58,2463.85,1024,128,1782189469.992
tenant_D,1148,76.75,18.75,18.61,2477.17,1024,128,1782189470.038
tenant_D,1149,110.59,18.2,18.06,2440.2,1024,128,1782189470.14
tenant_D,1150,107.09,18.2,18.06,2436.69,1024,128,1782189470.143
tenant_B,1151,103.71,17.94,17.8,2400.07,1024,128,1782189470.206
tenant_B,1152,70.84,17.69,17.55,2334.9,1024,128,1782189470.297
tenant_D,1153,89.73,17.43,17.3,2321.29,1024,128,1782189470.335
tenant_D,1154,68.78,18.7,18.55,2462.25,1024,128,1782189470.554
tenant_C,1155,76.24,18.44,18.3,2437.09,1024,128,1782189470.76
tenant_D,1156,63.34,18.67,18.52,2452.53,1024,128,1782189470.984
tenant_A,1157,95.99,18.37,18.23,2447.67,1024,128,1782189471.015
tenant_D,1158,70.73,18.14,18.0,2392.62,1024,128,1782189471.135
tenant_A,1159,102.19,18.07,17.93,2415.38,1024,128,1782189471.168
tenant_A,1160,82.16,17.84,17.7,2365.2,1024,128,1782189471.244
tenant_A,1161,70.99,18.61,18.46,2452.5,1024,128,1782189471.467
tenant_A,1162,75.82,18.94,18.79,2499.81,1024,128,1782189471.545
tenant_C,1163,98.6,18.92,18.78,2520.75,1024,128,1782189471.568
tenant_D,1164,121.84,18.66,18.51,2510.14,1024,128,1782189471.592
tenant_C,1165,68.35,19.19,19.04,2524.2,1024,128,1782189472.024
tenant_A,1166,101.62,19.2,19.05,2559.22,1024,128,1782189472.037
tenant_D,1167,65.5,18.96,18.81,2492.54,1024,128,1782189472.156
tenant_A,1168,114.73,18.38,18.23,2466.85,1024,128,1782189472.208
tenant_A,1169,114.76,18.38,18.23,2466.83,1024,128,1782189472.208
tenant_B,1170,74.11,18.62,18.48,2457.97,1024,128,1782189472.382
tenant_D,1171,73.23,18.37,18.22,2424.09,1024,128,1782189472.442
tenant_C,1172,113.37,18.89,18.74,2530.73,1024,128,1782189472.719
tenant_B,1173,113.44,18.89,18.74,2530.84,1024,128,1782189472.719
tenant_A,1174,175.41,17.96,17.82,2474.15,1024,128,1782189472.802
tenant_D,1175,227.03,17.96,17.82,2525.77,1024,128,1782189472.75
tenant_A,1176,187.72,17.96,17.82,2486.5,1024,128,1782189472.79
tenant_B,1177,62.97,18.99,18.85,2494.28,1024,128,1782189473.265
tenant_D,1178,73.5,18.76,18.61,2474.82,1024,128,1782189473.336
tenant_C,1179,74.88,19.07,18.93,2516.41,1024,128,1782189473.496
tenant_D,1180,64.21,18.84,18.69,2475.66,1024,128,1782189473.602
tenant_D,1181,96.32,18.58,18.43,2473.99,1024,128,1782189473.616
tenant_D,1182,108.13,18.31,18.16,2451.23,1024,128,1782189473.652
tenant_B,1183,64.07,18.07,17.93,2376.4,1024,128,1782189473.843
tenant_A,1184,128.97,17.73,17.59,2397.97,1024,128,1782189473.876
tenant_C,1185,128.91,17.73,17.59,2398.01,1024,128,1782189473.876
tenant_C,1186,71.0,17.48,17.34,2308.01,1024,128,1782189474.018
tenant_C,1187,67.3,17.71,17.58,2334.63,1024,128,1782189474.246
tenant_B,1188,88.25,17.48,17.34,2325.45,1024,128,1782189474.281
tenant_D,1189,68.28,17.22,17.08,2272.17,1024,128,1782189474.361
tenant_D,1190,73.45,17.14,17.01,2267.86,1024,128,1782189474.523
tenant_C,1191,71.88,17.42,17.29,2301.67,1024,128,1782189474.647
tenant_C,1192,64.19,17.42,17.28,2293.91,1024,128,1782189474.776
tenant_B,1193,70.56,17.66,17.53,2331.57,1024,128,1782189475.007
tenant_D,1194,123.75,17.08,16.95,2310.35,1024,128,1782189475.054
tenant_A,1195,149.56,17.08,16.95,2336.28,1024,128,1782189475.028
tenant_C,1196,68.14,16.82,16.68,2220.49,1024,128,1782189475.182
tenant_D,1197,71.33,16.55,16.43,2190.28,1024,128,1782189475.249
tenant_B,1198,63.58,16.29,16.17,2148.91,1024,128,1782189475.339
tenant_C,1199,101.61,16.02,15.9,2152.57,1024,128,1782189475.347
tenant_D,1200,108.84,15.75,15.63,2124.99,1024,128,1782189475.399
tenant_A,1201,75.22,15.47,15.35,2054.99,1024,128,1782189475.567
tenant_B,1202,113.16,16.37,16.24,2208.6,1024,128,1782189475.859
tenant_D,1203,108.41,16.37,16.24,2203.93,1024,128,1782189475.864
tenant_B,1204,72.13,16.03,15.9,2123.76,1024,128,1782189476.189
tenant_D,1205,73.68,15.74,15.62,2089.01,1024,128,1782189476.309
tenant_C,1206,67.69,16.18,16.05,2138.7,1024,128,1782189476.5
tenant_A,1207,68.17,16.16,16.04,2137.05,1024,128,1782189476.658
tenant_B,1208,71.54,16.44,16.31,2175.49,1024,128,1782189476.788
tenant_A,1209,75.86,16.38,16.25,2172.45,1024,128,1782189476.859
tenant_B,1210,75.38,16.66,16.53,2207.95,1024,128,1782189476.981
tenant_C,1211,77.19,16.41,16.29,2178.02,1024,128,1782189477.049
tenant_A,1212,85.44,16.16,16.03,2153.95,1024,128,1782189477.098
tenant_A,1213,63.19,17.24,17.1,2269.28,1024,128,1782189477.628
tenant_B,1214,96.66,17.22,17.09,2301.02,1024,128,1782189477.64
tenant_C,1215,78.0,17.22,17.08,2281.86,1024,128,1782189477.716
tenant_D,1216,103.49,16.97,16.84,2275.26,1024,128,1782189477.748
tenant_A,1217,96.47,16.72,16.59,2236.09,1024,128,1782189477.813
tenant_A,1218,64.97,16.73,16.6,2206.46,1024,128,1782189477.937
tenant_D,1219,62.86,17.94,17.8,2359.1,1024,128,1782189478.39
tenant_C,1220,72.02,17.74,17.6,2342.63,1024,128,1782189478.51
tenant_C,1221,97.36,17.5,17.36,2336.83,1024,128,1782189478.541
tenant_A,1222,93.81,17.26,17.13,2303.06,1024,128,1782189478.602
tenant_A,1223,113.5,18.9,18.76,2533.23,1024,128,1782189478.837
tenant_C,1224,103.55,18.9,18.76,2523.34,1024,128,1782189478.847
tenant_A,1225,74.88,18.91,18.77,2495.97,1024,128,1782189478.957
tenant_C,1226,103.2,18.67,18.52,2492.87,1024,128,1782189478.974
tenant_D,1227,136.0,18.64,18.5,2522.4,1024,128,1782189478.988
tenant_C,1228,65.78,19.51,19.36,2563.54,1024,128,1782189479.423
tenant_D,1229,95.5,19.28,19.13,2562.7,1024,128,1782189479.437
tenant_B,1230,87.12,19.02,18.88,2522.12,1024,128,1782189479.504
tenant_B,1231,75.16,18.74,18.59,2473.6,1024,128,1782189479.657
tenant_C,1232,73.19,19.23,19.09,2535.16,1024,128,1782189479.811
tenant_B,1233,85.58,19.0,18.85,2517.01,1024,128,1782189479.855
tenant_B,1234,72.61,18.75,18.61,2473.03,1024,128,1782189479.925
tenant_A,1235,64.95,18.52,18.38,2435.45,1024,128,1782189480.079
tenant_B,1236,71.56,18.27,18.13,2410.07,1024,128,1782189480.13
tenant_B,1237,63.58,18.03,17.89,2371.11,1024,128,1782189480.31
tenant_A,1238,63.0,17.79,17.65,2339.88,1024,128,1782189480.405
tenant_B,1239,110.64,18.87,18.72,2525.9,1024,128,1782189480.599
tenant_D,1240,110.35,18.87,18.72,2525.63,1024,128,1782189480.599
tenant_A,1241,74.72,18.62,18.47,2457.75,1024,128,1782189480.874
tenant_C,1242,75.68,18.37,18.23,2426.89,1024,128,1782189480.931
tenant_A,1243,64.67,18.64,18.49,2450.16,1024,128,1782189481.013
tenant_A,1244,84.5,19.0,18.85,2516.08,1024,128,1782189481.051
tenant_B,1245,81.81,18.75,18.6,2481.26,1024,128,1782189481.112
tenant_C,1246,102.01,18.48,18.34,2467.27,1024,128,1782189481.139
tenant_B,1247,178.71,17.88,17.74,2467.25,1024,128,1782189481.152
tenant_B,1248,161.39,17.88,17.74,2449.95,1024,128,1782189481.169
tenant_D,1249,63.66,17.87,17.73,2351.05,1024,128,1782189481.376
tenant_A,1250,71.06,17.62,17.49,2326.67,1024,128,1782189481.439
tenant_C,1251,96.95,17.6,17.46,2349.8,1024,128,1782189481.472
tenant_D,1252,72.38,19.22,19.07,2532.24,1024,128,1782189481.746
tenant_B,1253,68.79,19.23,19.08,2529.89,1024,128,1782189481.847
tenant_A,1254,100.17,18.98,18.83,2529.26,1024,128,1782189481.873
tenant_B,1255,74.52,19.48,19.33,2567.63,1024,128,1782189482.124
tenant_D,1256,64.97,19.23,19.08,2526.58,1024,128,1782189482.191
tenant_B,1257,78.0,18.94,18.79,2502.43,1024,128,1782189482.255
tenant_C,1258,66.01,20.32,20.17,2667.57,1024,128,1782189482.763
tenant_B,1259,114.78,19.77,19.61,2645.04,1024,128,1782189482.813
tenant_D,1260,138.67,19.77,19.61,2669.0,1024,128,1782189482.789
tenant_A,1261,115.69,19.69,19.54,2636.24,1024,128,1782189482.949
tenant_D,1262,116.06,19.69,19.54,2636.62,1024,128,1782189482.948
tenant_A,1263,143.6,19.43,19.28,2630.59,1024,128,1782189482.967
tenant_B,1264,72.57,19.16,19.01,2525.45,1024,128,1782189483.347
tenant_A,1265,103.9,18.92,18.77,2525.73,1024,128,1782189483.359
tenant_B,1266,182.08,18.31,18.17,2525.92,1024,128,1782189483.372
tenant_D,1267,166.87,18.31,18.17,2510.72,1024,128,1782189483.387
tenant_B,1268,71.35,18.07,17.93,2384.06,1024,128,1782189483.629
tenant_D,1269,68.09,17.83,17.69,2350.03,1024,128,1782189483.753
tenant_B,1270,73.54,18.45,18.31,2435.7,1024,128,1782189483.844
tenant_C,1271,66.52,18.2,18.06,2395.93,1024,128,1782189483.909
tenant_A,1272,77.54,17.95,17.81,2375.07,1024,128,1782189483.956
tenant_A,1273,73.51,17.93,17.79,2368.31,1024,128,1782189484.019
tenant_C,1274,111.28,17.66,17.53,2372.15,1024,128,1782189484.041
tenant_D,1275,109.6,17.36,17.22,2331.44,1024,128,1782189484.095
tenant_C,1276,88.77,17.09,16.96,2276.38,1024,128,1782189484.176
tenant_D,1277,73.87,16.81,16.68,2226.16,1024,128,1782189484.25
tenant_D,1278,65.78,17.01,16.87,2242.47,1024,128,1782189484.432
tenant_D,1279,71.75,16.72,16.59,2212.0,1024,128,1782189484.549
tenant_A,1280,104.47,16.46,16.33,2211.18,1024,128,1782189484.574
tenant_B,1281,74.14,16.64,16.51,2204.39,1024,128,1782189484.757
tenant_C,1282,72.07,17.06,16.93,2256.19,1024,128,1782189485.075
tenant_D,1283,102.95,16.8,16.67,2253.6,1024,128,1782189485.09
tenant_B,1284,122.15,16.51,16.38,2235.8,1024,128,1782189485.12
tenant_B,1285,133.41,16.24,16.12,2212.28,1024,128,1782189485.156
tenant_C,1286,137.89,15.96,15.84,2181.32,1024,128,1782189485.199
tenant_A,1287,67.89,15.65,15.53,2070.93,1024,128,1782189485.433
tenant_A,1288,104.92,15.4,15.28,2075.87,1024,128,1782189485.44
tenant_C,1289,116.86,15.02,14.9,2038.93,1024,128,1782189486.098
tenant_B,1290,105.94,15.02,14.9,2027.98,1024,128,1782189486.109
tenant_C,1291,113.48,14.71,14.59,1995.73,1024,128,1782189486.166
tenant_C,1292,69.39,14.43,14.32,1916.95,1024,128,1782189486.318
tenant_C,1293,72.39,14.9,14.78,1979.48,1024,128,1782189486.484
tenant_D,1294,65.02,15.67,15.55,2070.34,1024,128,1782189486.61
tenant_D,1295,67.92,15.92,15.8,2105.97,1024,128,1782189486.809
tenant_D,1296,101.08,15.65,15.53,2104.78,1024,128,1782189486.823
tenant_A,1297,64.69,15.66,15.54,2069.63,1024,128,1782189487.026
tenant_B,1298,63.17,15.7,15.58,2072.66,1024,128,1782189487.108
tenant_C,1299,71.12,16.82,16.69,2224.2,1024,128,1782189487.221
tenant_C,1300,65.48,18.57,18.43,2442.58,1024,128,1782189487.771
tenant_A,1301,69.07,18.7,18.55,2462.29,1024,128,1782189488.056
tenant_C,1302,60.36,19.08,18.94,2503.02,1024,128,1782189488.252
tenant_B,1303,66.2,19.11,18.96,2512.18,1024,128,1782189488.326
tenant_B,1304,91.16,18.86,18.72,2505.55,1024,128,1782189488.359
tenant_B,1305,75.36,18.86,18.71,2488.89,1024,128,1782189488.433
tenant_D,1306,101.87,18.61,18.47,2484.1,1024,128,1782189488.463
tenant_A,1307,107.7,18.36,18.22,2457.81,1024,128,1782189488.502
tenant_D,1308,87.98,18.11,17.97,2406.28,1024,128,1782189488.58
tenant_C,1309,65.92,17.89,17.76,2356.45,1024,128,1782189488.707
tenant_D,1310,68.21,17.66,17.53,2329.15,1024,128,1782189488.773
tenant_B,1311,63.37,17.49,17.35,2301.51,1024,128,1782189489.006
tenant_B,1312,70.8,17.2,17.07,2272.97,1024,128,1782189489.073
tenant_D,1313,69.21,17.22,17.09,2273.71,1024,128,1782189489.154
tenant_A,1314,102.44,16.98,16.85,2275.88,1024,128,1782189489.177
tenant_D,1315,102.81,16.67,16.54,2236.75,1024,128,1782189489.229
tenant_D,1316,133.85,16.32,16.19,2222.76,1024,128,1782189489.298
tenant_C,1317,111.22,16.32,16.19,2200.14,1024,128,1782189489.321
tenant_D,1318,145.03,16.04,15.92,2198.64,1024,128,1782189489.346
tenant_B,1319,101.86,15.78,15.65,2121.15,1024,128,1782189489.436
tenant_C,1320,74.08,15.52,15.4,2060.88,1024,128,1782189489.534
tenant_C,1321,66.64,15.67,15.55,2072.89,1024,128,1782189489.742
tenant_A,1322,96.5,15.66,15.54,2100.77,1024,128,1782189489.769
tenant_C,1323,70.12,16.2,16.08,2144.16,1024,128,1782189489.904
tenant_B,1324,70.46,18.13,17.99,2390.57,1024,128,1782189490.13
tenant_A,1325,63.39,18.38,18.24,2416.59,1024,128,1782189490.336
tenant_D,1326,69.64,18.61,18.47,2451.73,1024,128,1782189490.518
tenant_A,1327,72.3,18.32,18.18,2417.44,1024,128,1782189490.63
tenant_C,1328,77.22,18.06,17.92,2389.44,1024,128,1782189490.735
tenant_C,1329,66.75,18.3,18.15,2408.51,1024,128,1782189490.855
tenant_A,1330,74.3,21.17,21.0,2783.6,1024,128,1782189491.327
tenant_B,1331,71.68,20.97,20.81,2755.59,1024,128,1782189491.449
tenant_A,1332,72.3,20.8,20.64,2734.93,1024,128,1782189491.576
tenant_B,1333,60.8,20.6,20.44,2697.7,1024,128,1782189491.667
tenant_D,1334,68.44,20.71,20.55,2718.81,1024,128,1782189491.801
tenant_C,1335,101.61,20.48,20.32,2723.02,1024,128,1782189491.824
tenant_C,1336,108.38,19.93,19.77,2659.2,1024,128,1782189491.928
tenant_B,1337,112.99,19.93,19.77,2663.82,1024,128,1782189491.923
tenant_A,1338,119.99,19.64,19.49,2633.7,1024,128,1782189491.979
tenant_B,1339,114.64,19.39,19.24,2596.07,1024,128,1782189492.03
tenant_C,1340,104.08,18.83,18.69,2514.68,1024,128,1782189492.137
tenant_A,1341,128.01,18.83,18.69,2538.68,1024,128,1782189492.113
tenant_B,1342,76.45,18.58,18.44,2455.25,1024,128,1782189492.222
tenant_D,1343,68.57,18.34,18.2,2416.48,1024,128,1782189492.338
