tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,960,69.35,21.61,13.51,50.38,53.78,2814.12,128,1782140560.048
tenant_A,1144,70.09,20.21,13.21,49.74,53.05,2636.81,128,1782140665.411
tenant_A,90,72.42,18.02,12.94,47.14,78.49,2361.55,128,1782140130.288
tenant_A,605,106.27,15.1,12.23,43.38,45.76,2023.64,128,1782140380.873
tenant_A,844,121.56,20.47,13.87,50.29,87.68,2721.48,128,1782140502.903
tenant_A,1071,75.36,21.25,13.24,50.37,91.1,2774.46,128,1782140623.923
tenant_A,84,144.68,14.06,12.62,14.95,43.29,1930.53,128,1782140126.164
tenant_A,131,89.66,15.59,12.14,45.88,48.57,2069.31,128,1782140152.313
tenant_A,141,66.6,17.0,12.9,45.63,47.6,2226.25,128,1782140155.64
tenant_A,306,68.92,19.23,13.03,48.03,52.81,2510.7,128,1782140234.118
tenant_A,407,148.67,16.79,12.85,45.21,72.89,2280.45,128,1782140294.165
tenant_A,600,69.89,16.86,12.64,46.37,73.24,2211.49,128,1782140378.833
tenant_A,636,92.36,16.65,12.74,46.05,51.85,2207.26,128,1782140403.728
tenant_A,853,127.09,17.98,13.07,47.99,53.36,2410.37,128,1782140505.27
tenant_A,1132,103.68,19.54,12.77,47.25,90.22,2585.35,128,1782140659.121
tenant_A,304,69.97,18.01,12.5,46.89,48.11,2356.99,128,1782140232.821
tenant_A,78,111.76,19.28,12.99,47.55,87.09,2560.8,128,1782140123.7
tenant_A,107,109.3,17.31,13.04,49.68,53.3,2307.11,128,1782140137.485
tenant_A,129,74.35,16.1,12.05,47.36,48.76,2118.6,128,1782140152.117
tenant_A,273,73.3,18.5,13.07,51.0,54.56,2422.99,128,1782140219.415
tenant_A,678,65.55,21.03,13.05,52.02,91.92,2736.07,128,1782140423.301
tenant_A,717,118.33,20.36,13.15,49.62,88.38,2703.7,128,1782140441.689
tenant_A,743,65.91,16.15,12.42,46.3,47.95,2117.56,128,1782140457.59
tenant_A,772,208.14,16.39,12.67,45.35,77.68,2289.66,128,1782140468.949
tenant_A,113,159.23,14.19,12.71,13.54,46.65,1961.46,128,1782140138.724
tenant_A,164,74.56,20.44,12.89,50.36,90.44,2670.21,128,1782140166.626
tenant_A,337,111.94,16.31,12.87,47.46,49.28,2183.41,128,1782140251.495
tenant_A,387,121.11,22.76,13.72,51.43,92.06,3012.03,128,1782140278.929
tenant_A,606,65.04,16.13,12.24,44.55,46.73,2113.32,128,1782140381.724
tenant_A,613,74.16,16.8,12.41,45.74,47.28,2207.87,128,1782140387.66
tenant_A,116,75.94,18.57,12.89,47.74,53.03,2434.16,128,1782140142.198
tenant_A,242,92.92,16.05,12.34,45.43,48.06,2131.42,128,1782140206.986
tenant_A,596,115.27,16.74,12.7,46.04,47.32,2241.29,128,1782140377.036
tenant_A,839,77.53,22.9,13.43,51.38,89.99,2986.11,128,1782140501.515
tenant_A,1052,66.89,16.66,12.79,45.21,45.89,2183.06,128,1782140607.401
tenant_A,1079,68.13,19.85,12.96,47.5,79.38,2589.45,128,1782140628.24
tenant_A,77,71.44,18.95,12.97,47.02,87.05,2478.33,128,1782140123.583
tenant_A,142,100.1,17.86,12.93,45.85,48.89,2367.78,128,1782140155.784
tenant_A,412,66.42,15.45,12.78,44.61,46.03,2028.94,128,1782140295.23
tenant_A,724,73.25,15.52,12.2,44.74,45.92,2043.74,128,1782140448.633
tenant_A,823,67.55,21.61,13.72,50.84,92.01,2812.16,128,1782140495.792
tenant_A,849,123.63,19.83,13.58,50.48,79.14,2642.28,128,1782140504.313
tenant_A,75,66.79,19.16,12.95,47.03,87.08,2499.97,128,1782140123.412
tenant_A,125,102.26,15.72,12.27,43.86,73.37,2098.88,128,1782140147.28
tenant_A,226,71.01,23.19,14.06,52.11,92.54,3016.5,128,1782140200.544
tenant_A,493,169.84,17.79,12.95,47.48,49.58,2428.66,128,1782140332.727
tenant_A,732,71.0,14.29,12.14,33.75,48.71,1886.35,128,1782140452.924
tenant_A,762,70.09,18.14,12.94,46.2,88.75,2373.45,128,1782140465.44
tenant_A,775,73.22,15.94,12.28,44.66,77.69,2097.43,128,1782140470.85
tenant_A,837,67.0,21.64,13.18,48.71,89.73,2815.04,128,1782140500.837
tenant_A,955,110.69,22.64,13.25,50.33,53.77,2985.54,128,1782140558.803
tenant_A,99,73.43,18.58,13.04,49.47,53.87,2433.38,128,1782140133.599
tenant_A,512,91.12,19.4,13.27,49.68,88.4,2554.85,128,1782140339.871
tenant_A,750,116.04,17.42,12.89,45.63,88.04,2328.34,128,1782140461.418
tenant_A,821,74.99,22.54,13.75,50.83,91.94,2938.1,128,1782140495.35
tenant_A,847,77.67,19.66,13.75,50.21,74.48,2574.4,128,1782140504.066
tenant_A,953,91.98,18.92,12.96,46.61,49.7,2494.57,128,1782140556.666
tenant_A,1063,104.33,14.55,12.24,44.04,46.63,1952.72,128,1782140615.261
tenant_A,76,71.3,19.19,12.99,47.08,87.01,2508.13,128,1782140123.501
tenant_A,344,80.66,17.78,13.31,48.58,52.25,2338.48,128,1782140255.828
tenant_A,371,75.62,18.49,13.13,50.33,79.01,2423.69,128,1782140271.69
tenant_A,522,75.73,17.85,12.74,46.79,47.96,2342.78,128,1782140344.981
tenant_A,660,69.44,18.63,12.94,47.42,75.87,2435.03,128,1782140413.441
tenant_A,1031,96.28,16.5,13.08,46.33,49.66,2191.47,128,1782140595.566
tenant_A,1078,75.21,18.2,12.85,45.39,47.41,2386.93,128,1782140627.444
tenant_A,137,73.74,18.31,12.86,46.83,76.24,2399.04,128,1782140154.667
tenant_A,303,64.71,17.03,12.36,45.76,46.96,2227.56,128,1782140232.378
tenant_A,345,115.72,17.48,13.31,48.51,52.27,2335.06,128,1782140255.856
tenant_A,422,69.72,17.12,12.93,46.77,48.21,2243.48,128,1782140300.011
tenant_A,602,127.91,15.39,12.44,44.96,47.77,2082.48,128,1782140379.377
tenant_A,828,143.9,20.0,13.62,50.16,96.62,2683.3,128,1782140496.416
tenant_A,952,91.07,18.52,12.91,46.43,48.04,2443.75,128,1782140556.217
tenant_A,1040,99.35,18.02,12.83,47.81,78.46,2387.41,128,1782140600.686
tenant_A,96,148.91,19.77,13.07,52.01,53.84,2659.93,128,1782140132.824
tenant_A,236,69.96,16.21,12.6,45.5,80.51,2128.82,128,1782140204.81
tenant_A,349,72.66,17.88,13.1,48.14,51.83,2343.2,128,1782140256.958
tenant_A,385,103.88,23.34,13.36,51.64,92.49,3068.66,128,1782140277.358
tenant_A,832,110.56,18.47,13.41,47.9,91.02,2456.6,128,1782140497.495
tenant_A,843,129.33,21.36,13.89,51.35,90.3,2842.14,128,1782140502.717
tenant_A,1042,100.34,18.38,12.92,49.22,89.93,2435.01,128,1782140601.54
tenant_A,109,79.02,15.5,12.75,44.4,51.91,2047.48,128,1782140138.533
tenant_A,134,72.14,16.52,12.27,45.08,75.37,2169.72,128,1782140153.008
tenant_A,187,243.08,19.02,13.13,51.01,89.85,2658.14,128,1782140175.973
tenant_A,143,80.5,17.93,12.97,47.02,49.06,2358.0,128,1782140156.404
tenant_A,283,68.93,18.23,12.33,47.62,87.02,2384.0,128,1782140224.813
tenant_A,321,113.26,19.77,13.17,51.96,90.2,2624.13,128,1782140244.193
tenant_A,414,67.76,17.17,12.41,46.31,48.27,2248.58,128,1782140296.235
tenant_A,604,102.83,14.65,12.25,33.72,72.41,1963.61,128,1782140380.389
tenant_A,771,268.18,16.39,12.67,45.35,77.68,2349.74,128,1782140468.889
tenant_A,950,100.26,16.34,12.39,46.12,47.49,2175.74,128,1782140555.262
tenant_A,1065,67.61,13.21,11.81,12.77,47.79,1745.44,128,1782140618.086
tenant_A,1130,74.16,16.56,12.25,45.71,84.43,2177.65,128,1782140657.814
tenant_A,153,71.1,20.75,13.12,50.76,91.83,2706.55,128,1782140161.568
tenant_A,287,101.38,15.58,12.57,45.81,75.48,2079.53,128,1782140225.715
tenant_A,392,109.71,18.64,13.18,50.66,63.0,2477.0,128,1782140281.463
tenant_A,830,85.9,19.01,13.6,49.83,82.12,2499.93,128,1782140496.651
tenant_A,1045,69.72,18.47,12.86,49.12,89.17,2415.71,128,1782140602.25
tenant_A,93,105.8,19.29,12.99,47.76,89.21,2556.21,128,1782140131.033
tenant_A,150,66.63,17.46,12.8,46.29,49.67,2283.81,128,1782140158.829
tenant_A,190,148.42,19.01,13.19,50.36,53.03,2562.66,128,1782140176.918
tenant_A,765,72.35,16.25,12.87,45.3,51.56,2135.75,128,1782140466.111
tenant_A,943,77.96,16.24,12.95,49.11,52.41,2140.9,128,1782140551.667
tenant_A,1134,133.26,22.69,13.64,51.55,91.18,3015.34,128,1782140660.139
tenant_A,183,110.89,15.9,12.82,45.31,47.78,2129.58,128,1782140173.495
tenant_A,394,70.12,15.27,12.17,45.24,48.72,2009.29,128,1782140284.003
tenant_A,403,68.22,15.96,12.38,44.75,45.48,2095.49,128,1782140290.618
tenant_A,425,67.12,16.27,12.68,45.92,47.32,2133.02,128,1782140301.336
tenant_A,592,133.46,15.25,12.64,45.39,47.4,2070.29,128,1782140374.719
tenant_A,752,107.88,16.93,12.9,45.48,88.05,2258.04,128,1782140461.59
tenant_A,969,80.8,15.11,12.79,45.62,47.47,1999.63,128,1782140562.487
tenant_A,1047,80.38,17.2,12.86,47.23,79.32,2265.15,128,1782140602.71
tenant_A,1135,72.04,22.54,13.77,51.56,91.18,2934.51,128,1782140660.558
tenant_A,151,110.03,17.58,12.66,45.89,47.39,2343.15,128,1782140159.866
tenant_A,196,72.5,14.7,12.36,43.9,45.81,1939.3,128,1782140179.22
tenant_A,662,183.53,18.12,13.0,50.05,53.92,2484.44,128,1782140415.119
tenant_A,738,96.71,16.3,12.35,45.36,47.27,2166.26,128,1782140455.844
tenant_A,745,103.91,16.07,12.36,44.96,72.98,2144.49,128,1782140458.706
tenant_A,770,178.06,17.61,12.66,46.13,87.98,2414.52,128,1782140468.798
tenant_A,1059,72.68,18.58,12.93,47.91,87.06,2432.21,128,1782140612.589
tenant_A,118,73.8,17.45,12.98,47.43,49.86,2290.2,128,1782140143.017
tenant_A,609,101.58,14.9,12.22,43.94,75.51,1994.22,128,1782140386.09
tenant_A,672,74.12,16.59,12.45,45.44,47.92,2180.53,128,1782140420.905
tenant_A,756,77.53,18.67,12.94,47.08,88.7,2448.97,128,1782140464.087
tenant_A,779,64.87,15.37,12.27,44.06,72.68,2016.84,128,1782140475.241
tenant_A,804,179.81,20.47,13.38,50.04,90.0,2779.66,128,1782140488.616
tenant_A,855,93.73,17.44,12.96,46.54,51.37,2308.93,128,1782140506.108
tenant_A,1140,107.17,21.09,13.15,50.67,81.44,2785.53,128,1782140663.8
tenant_A,161,73.14,14.85,12.47,42.88,45.81,1958.57,128,1782140164.98
tenant_A,288,85.26,16.89,12.65,45.95,75.38,2230.8,128,1782140226.523
tenant_A,624,66.67,19.0,12.59,47.48,76.11,2479.07,128,1782140400.467
tenant_A,728,73.58,15.07,12.28,44.39,46.13,1987.0,128,1782140450.758
tenant_A,833,192.79,17.84,13.41,46.98,78.09,2458.85,128,1782140497.506
tenant_A,956,77.44,22.15,13.3,50.35,53.77,2890.38,128,1782140559.07
tenant_A,285,104.95,17.72,12.37,47.16,87.01,2355.69,128,1782140224.919
tenant_A,314,209.12,17.47,12.86,46.68,48.03,2427.43,128,1782140239.122
tenant_A,323,144.15,18.31,13.14,50.89,89.74,2470.1,128,1782140244.826
tenant_A,342,67.77,20.92,13.35,50.15,88.51,2724.52,128,1782140255.077
tenant_A,382,73.87,21.2,13.3,50.45,91.51,2766.21,128,1782140276.506
tenant_A,499,65.66,20.55,13.08,48.78,91.64,2675.59,128,1782140335.865
tenant_A,674,69.15,17.8,12.55,45.6,48.78,2329.82,128,1782140421.946
tenant_A,819,67.07,23.96,13.42,52.57,91.93,3109.38,128,1782140494.866
tenant_A,1062,72.09,15.0,12.33,44.48,47.84,1976.6,128,1782140614.797
tenant_A,1032,90.83,15.27,12.82,44.95,47.05,2030.73,128,1782140596.306
tenant_A,139,106.13,17.04,12.92,45.73,47.61,2269.86,128,1782140155.344
tenant_A,244,73.88,15.46,12.34,45.19,46.66,2037.22,128,1782140207.527
tenant_A,597,81.18,16.47,12.68,45.8,46.9,2172.53,128,1782140377.129
tenant_A,615,100.03,15.21,12.6,45.18,47.54,2031.38,128,1782140389.883
tenant_A,669,102.72,14.94,12.24,44.5,48.04,2000.49,128,1782140418.407
tenant_A,723,70.1,15.38,12.29,44.46,46.02,2023.04,128,1782140447.949
tenant_A,73,72.43,19.21,12.88,46.43,86.1,2512.74,128,1782140123.031
tenant_A,106,107.75,17.85,13.06,49.68,53.3,2374.76,128,1782140137.315
tenant_A,200,66.06,15.86,12.26,44.55,46.45,2080.41,128,1782140184.626
tenant_A,813,109.53,15.79,12.38,45.69,48.51,2115.39,128,1782140491.574
tenant_A,838,109.48,22.23,13.36,50.26,89.99,2933.28,128,1782140501.398
tenant_A,963,81.51,20.57,13.46,50.36,53.78,2693.62,128,1782140560.375
tenant_A,1039,89.86,18.77,12.81,47.81,78.48,2473.2,128,1782140600.448
tenant_A,146,66.15,17.36,12.92,47.0,49.05,2271.06,128,1782140157.522
tenant_A,330,68.24,18.63,13.09,48.8,78.17,2434.16,128,1782140249.927
tenant_A,401,65.47,14.65,12.0,45.32,47.25,1926.33,128,1782140289.092
tenant_A,416,74.04,17.27,12.54,46.74,48.27,2267.34,128,1782140297.229
tenant_A,763,146.29,17.53,12.93,46.06,79.2,2373.08,128,1782140465.466
tenant_A,814,75.2,15.69,12.31,44.87,47.72,2067.48,128,1782140491.895
tenant_A,123,68.37,16.23,12.25,44.98,73.4,2130.06,128,1782140147.126
tenant_A,148,85.12,17.16,12.95,47.19,49.06,2264.81,128,1782140157.886
tenant_A,194,97.29,16.5,13.02,46.62,52.46,2193.05,128,1782140177.699
tenant_A,253,70.32,18.99,12.64,47.25,77.2,2482.2,128,1782140212.052
tenant_A,276,120.78,17.63,13.01,49.57,78.72,2359.47,128,1782140219.946
tenant_A,836,106.97,18.15,13.03,46.2,47.87,2412.01,128,1782140499.31
tenant_A,1035,74.2,15.33,12.23,44.37,45.8,2021.37,128,1782140598.306
tenant_A,1076,73.17,17.38,12.95,45.54,52.28,2280.74,128,1782140626.517
tenant_A,128,72.67,15.47,11.93,47.35,48.76,2037.89,128,1782140151.66
tenant_A,199,72.73,14.6,12.25,43.63,46.67,1927.33,128,1782140183.551
tenant_A,232,72.42,17.69,13.43,46.84,78.83,2318.63,128,1782140202.846
tenant_A,327,71.99,18.95,12.88,47.26,77.4,2478.17,128,1782140247.628
tenant_A,625,114.31,17.66,12.9,47.32,53.21,2357.44,128,1782140401.168
tenant_A,668,92.04,14.6,12.64,44.35,46.38,1946.19,128,1782140417.739
tenant_A,780,65.26,15.85,12.23,44.01,72.67,2078.73,128,1782140475.785
tenant_A,1072,109.01,21.11,13.28,50.37,91.14,2790.29,128,1782140624.142
tenant_A,147,74.4,17.43,12.95,47.16,49.06,2287.41,128,1782140157.837
tenant_A,338,76.74,15.97,12.82,46.61,49.34,2105.09,128,1782140251.684
tenant_A,511,72.78,19.68,13.26,49.59,88.38,2572.24,128,1782140339.827
tenant_A,676,68.78,19.15,12.91,47.91,81.48,2500.89,128,1782140422.711
tenant_A,755,72.98,19.45,12.95,47.17,88.74,2543.09,128,1782140463.831
tenant_A,1057,80.55,15.24,12.3,44.78,47.47,2016.31,128,1782140610.012
tenant_A,1129,110.62,15.56,12.92,44.56,51.61,2086.91,128,1782140656.194
tenant_A,101,78.67,18.16,13.0,47.1,80.32,2384.74,128,1782140134.765
tenant_A,159,81.01,17.48,13.09,47.72,52.79,2300.7,128,1782140163.438
tenant_A,231,75.12,18.28,13.54,47.94,78.95,2396.74,128,1782140202.717
tenant_A,410,155.01,16.13,12.88,45.21,46.92,2202.97,128,1782140294.636
tenant_A,782,130.98,15.32,12.28,44.24,46.17,2077.26,128,1782140476.77
tenant_A,811,99.49,17.63,13.34,48.51,50.2,2338.69,128,1782140489.748
tenant_A,1036,63.57,15.6,12.24,44.63,45.8,2044.19,128,1782140598.434
tenant_A,1169,69.17,18.7,13.1,49.48,78.79,2444.28,128,1782140678.455
tenant_A,85,71.99,15.53,12.18,44.48,47.76,2044.01,128,1782140127.306
tenant_A,127,66.15,13.62,12.27,13.32,44.87,1795.73,128,1782140150.105
tenant_A,300,65.64,15.56,12.25,44.94,46.67,2041.49,128,1782140230.733
tenant_A,411,97.32,15.84,12.88,44.79,46.66,2109.56,128,1782140294.754
tenant_A,598,64.37,17.95,12.82,46.19,47.41,2344.29,128,1782140377.46
tenant_A,664,107.82,17.9,12.99,45.78,54.12,2380.99,128,1782140416.141
tenant_A,850,73.34,19.53,13.54,50.43,79.15,2554.0,128,1782140504.428
tenant_A,124,74.89,16.0,12.26,44.23,73.39,2106.87,128,1782140147.259
tenant_A,155,200.67,19.07,13.13,49.66,80.63,2623.1,128,1782140162.613
tenant_A,519,106.46,16.79,12.96,46.17,51.47,2239.0,128,1782140343.454
tenant_A,842,71.81,22.77,13.96,51.83,90.34,2963.15,128,1782140502.516
tenant_A,1061,114.27,16.16,12.46,45.73,48.26,2166.76,128,1782140614.401
tenant_A,1136,111.67,22.22,13.9,50.99,81.54,2933.46,128,1782140661.756
tenant_A,149,136.06,16.28,12.94,45.76,48.59,2203.39,128,1782140158.064
tenant_A,415,103.41,16.44,12.48,45.57,48.27,2191.1,128,1782140296.862
tenant_A,758,101.15,18.13,12.94,46.75,88.73,2404.11,128,1782140464.471
tenant_A,1049,68.32,17.84,12.67,46.39,48.56,2334.44,128,1782140605.463
tenant_A,1060,151.0,17.23,12.93,46.86,76.11,2339.73,128,1782140612.918
tenant_A,293,66.91,15.18,12.29,44.51,46.0,1994.78,128,1782140227.772
tenant_A,384,75.82,21.48,13.33,50.46,91.54,2804.3,128,1782140277.105
tenant_A,398,71.72,16.4,12.46,45.08,48.18,2154.62,128,1782140286.225
tenant_A,421,66.52,18.16,12.96,46.76,48.23,2372.79,128,1782140299.638
tenant_A,675,73.65,19.01,12.86,47.29,81.11,2487.54,128,1782140422.47
tenant_A,827,81.19,20.6,13.62,50.84,96.68,2697.72,128,1782140496.376
tenant_A,848,73.97,20.15,13.55,50.47,86.46,2632.42,128,1782140504.257
tenant_A,1074,65.79,20.13,13.28,50.72,91.15,2622.61,128,1782140624.532
tenant_A,74,73.36,18.99,12.9,46.43,86.09,2484.96,128,1782140123.111
tenant_A,108,121.44,16.68,13.03,45.66,52.65,2240.03,128,1782140137.588
tenant_A,777,151.92,17.61,12.56,46.34,85.68,2389.0,128,1782140472.444
tenant_A,83,72.36,15.71,12.79,43.94,52.79,2066.99,128,1782140125.685
tenant_A,189,69.34,19.36,13.19,51.0,80.56,2528.07,128,1782140176.894
tenant_A,310,70.37,16.09,12.46,44.63,47.98,2114.27,128,1782140236.738
tenant_A,334,114.19,16.79,12.99,47.66,51.37,2246.29,128,1782140250.996
tenant_A,524,107.84,17.24,12.85,46.86,48.1,2297.07,128,1782140345.473
tenant_A,671,78.13,16.2,12.27,45.72,48.08,2135.9,128,1782140419.822
tenant_A,954,66.76,18.41,12.96,46.48,49.7,2404.88,128,1782140556.847
tenant_A,1090,62.67,17.58,12.48,47.15,74.9,2294.88,128,1782140632.019
tenant_A,246,77.53,14.89,12.29,45.02,46.43,1968.75,128,1782140207.837
tenant_A,400,105.15,13.81,12.27,13.25,44.59,1859.34,128,1782140287.661
tenant_A,611,124.63,15.38,12.23,44.47,47.02,2077.78,128,1782140386.763
tenant_A,726,91.66,15.63,12.28,45.2,46.22,2076.55,128,1782140449.691
tenant_A,947,75.33,14.42,12.06,44.45,47.19,1907.03,128,1782140554.057
tenant_A,1043,134.31,18.1,12.92,49.22,89.93,2433.54,128,1782140601.554
tenant_A,291,70.9,15.32,12.53,44.59,46.4,2016.08,128,1782140227.028
tenant_A,329,84.36,19.12,12.93,47.28,87.16,2512.75,128,1782140248.61
tenant_A,397,99.76,16.51,12.35,45.07,47.3,2196.57,128,1782140285.413
tenant_A,612,144.05,15.05,12.23,44.23,46.63,2055.16,128,1782140386.841
tenant_A,616,113.41,14.8,12.46,44.77,46.86,1992.67,128,1782140390.24
tenant_A,87,70.8,17.74,12.57,46.07,47.88,2324.21,128,1782140128.888
tenant_A,97,69.94,19.51,13.04,52.07,53.87,2548.3,128,1782140132.988
tenant_A,235,69.81,17.23,12.85,46.27,89.8,2258.06,128,1782140204.274
tenant_A,883,72.29,18.42,12.78,47.63,48.3,2411.34,128,1782140522.996
tenant_A,328,113.13,19.06,12.9,47.27,78.8,2534.07,128,1782140248.39
tenant_A,417,71.48,18.19,12.72,46.77,48.27,2381.36,128,1782140297.519
tenant_A,635,72.15,16.92,12.74,46.04,51.82,2221.44,128,1782140403.69
tenant_A,964,102.25,20.3,13.45,50.46,54.25,2679.95,128,1782140560.414
tenant_A,307,103.56,17.29,12.99,47.44,50.23,2299.07,128,1782140234.716
tenant_A,331,65.89,18.12,13.08,48.79,78.07,2366.89,128,1782140250.546
tenant_A,502,107.26,21.39,13.35,49.2,91.72,2823.59,128,1782140337.39
tenant_A,816,110.18,15.38,12.28,44.69,47.72,2063.64,128,1782140492.27
tenant_A,111,162.46,14.5,12.73,34.71,49.23,2003.95,128,1782140138.658
tenant_A,157,120.48,18.46,13.13,48.41,53.36,2465.48,128,1782140162.849
tenant_A,245,71.6,15.18,12.3,45.19,46.65,1999.95,128,1782140207.758
tenant_A,290,106.76,16.22,12.57,44.96,46.76,2166.4,128,1782140226.804
tenant_A,424,111.36,15.86,12.78,45.87,47.09,2125.97,128,1782140300.607
tenant_A,513,125.63,20.59,13.23,50.79,92.03,2740.91,128,1782140340.382
tenant_A,737,82.59,16.74,12.27,45.89,47.53,2208.42,128,1782140455.598
tenant_A,858,132.27,17.78,12.94,46.82,52.64,2390.63,128,1782140508.546
tenant_A,282,64.67,16.79,12.19,47.09,75.55,2197.22,128,1782140223.632
tenant_A,311,75.87,17.9,12.52,46.37,86.85,2349.01,128,1782140237.447
tenant_A,320,114.04,20.56,13.16,51.94,91.03,2725.14,128,1782140243.607
tenant_A,389,72.69,21.94,13.73,51.48,89.91,2858.55,128,1782140279.809
tenant_A,514,109.72,19.73,13.15,51.35,92.03,2615.42,128,1782140340.65
tenant_A,1075,81.43,17.67,12.97,45.71,52.27,2325.2,128,1782140626.433
tenant_A,380,66.58,21.0,13.29,50.1,52.91,2733.74,128,1782140275.923
tenant_A,429,71.21,17.66,12.7,46.07,47.6,2314.51,128,1782140303.039
tenant_A,521,74.17,17.58,12.72,46.79,47.95,2307.32,128,1782140344.826
tenant_A,673,66.48,17.46,12.47,45.59,48.72,2284.45,128,1782140421.534
tenant_A,820,71.24,22.96,13.65,50.82,91.91,2987.65,128,1782140495.188
tenant_A,79,68.01,18.83,13.01,47.94,87.05,2460.05,128,1782140124.004
tenant_A,278,62.73,14.76,12.22,44.24,45.59,1937.69,128,1782140222.482
tenant_A,357,65.92,16.78,12.76,45.04,47.69,2196.91,128,1782140262.284
tenant_A,420,69.63,17.49,12.92,46.62,47.6,2290.95,128,1782140298.659
tenant_A,815,95.71,15.39,12.27,44.87,47.74,2050.87,128,1782140492.226
tenant_A,957,113.39,21.42,13.35,50.44,53.8,2833.3,128,1782140559.377
tenant_A,239,176.15,14.94,12.5,43.89,51.68,2074.08,128,1782140205.676
tenant_A,315,87.06,17.46,12.84,46.87,47.14,2303.89,128,1782140239.364
tenant_A,379,75.51,20.89,13.29,49.3,50.46,2727.96,128,1782140275.734
tenant_A,824,68.28,22.29,13.72,52.57,96.68,2899.23,128,1782140495.863
tenant_A,1081,64.62,19.39,12.97,47.55,79.35,2527.56,128,1782140628.446
tenant_A,1142,66.23,20.75,13.13,50.33,53.73,2701.38,128,1782140664.889
tenant_A,192,121.41,17.23,13.17,47.67,52.46,2309.27,128,1782140177.339
tenant_A,234,73.68,18.92,12.92,47.8,89.91,2477.08,128,1782140203.761
tenant_A,296,70.14,14.64,12.29,43.98,45.38,1929.77,128,1782140228.266
tenant_A,353,100.96,18.06,12.99,46.22,88.65,2394.74,128,1782140259.108
tenant_A,428,65.25,17.91,12.7,46.03,47.61,2339.99,128,1782140302.962
tenant_A,523,80.1,17.51,12.87,47.03,47.99,2303.77,128,1782140345.453
tenant_A,822,65.39,21.85,13.74,50.84,91.8,2840.54,128,1782140495.697
tenant_A,89,74.04,18.29,12.85,46.69,48.39,2397.49,128,1782140129.488
tenant_A,386,75.65,23.47,13.51,51.65,92.42,3056.42,128,1782140277.652
tenant_A,390,70.78,20.55,13.44,50.89,80.3,2680.19,128,1782140280.782
tenant_A,783,70.22,15.07,12.25,44.26,46.17,1984.12,128,1782140477.317
tenant_A,856,76.84,17.75,12.97,46.51,78.5,2330.77,128,1782140506.199
tenant_A,1077,83.36,18.23,12.9,45.55,47.39,2398.25,128,1782140627.059
tenant_A,112,153.23,14.5,12.73,34.72,49.26,1994.52,128,1782140138.667
tenant_A,120,88.82,15.53,12.83,44.55,47.03,2061.57,128,1782140143.861
tenant_A,163,69.39,17.43,12.25,45.73,86.39,2283.36,128,1782140165.906
tenant_A,299,69.72,15.54,12.2,44.67,47.34,2043.56,128,1782140230.114
tenant_A,317,96.6,19.19,12.96,47.18,88.49,2534.12,128,1782140241.38
tenant_A,326,115.56,17.34,12.88,46.28,49.03,2318.1,128,1782140246.588
tenant_A,358,68.09,16.23,12.56,45.02,48.81,2128.92,128,1782140262.969
tenant_A,781,67.37,15.56,12.24,44.08,47.03,2043.38,128,1782140476.297
tenant_A,1050,85.2,17.47,12.81,45.44,47.7,2304.24,128,1782140607.088
tenant_A,1083,85.34,18.87,12.97,47.16,79.37,2481.55,128,1782140628.544
tenant_A,80,112.99,18.23,13.02,47.59,78.52,2428.2,128,1782140124.653
tenant_A,289,114.74,16.61,12.66,45.66,74.88,2223.96,128,1782140226.543
tenant_A,419,70.84,18.46,12.83,46.71,47.48,2415.69,128,1782140297.857
tenant_A,517,150.81,18.45,13.08,48.67,83.1,2494.32,128,1782140342.2
tenant_A,749,108.63,18.25,12.89,45.85,88.04,2426.02,128,1782140461.256
tenant_A,958,72.93,21.19,13.37,50.46,54.26,2764.13,128,1782140559.592
tenant_A,1064,104.67,13.69,12.09,12.8,47.43,1842.68,128,1782140616.228
tenant_A,103,69.81,20.74,13.06,49.61,80.27,2703.32,128,1782140136.206
tenant_A,193,75.95,16.81,13.04,47.26,52.46,2211.3,128,1782140177.657
tenant_A,247,67.71,14.11,12.27,34.42,46.46,1860.2,128,1782140208.163
tenant_A,764,109.86,16.35,12.92,45.25,51.56,2186.67,128,1782140465.784
tenant_A,1053,72.0,16.31,12.72,45.05,45.7,2142.87,128,1782140607.725
tenant_A,1069,100.96,17.16,12.33,46.25,72.5,2280.54,128,1782140622.187
tenant_A,1089,67.45,17.21,12.34,47.03,74.87,2253.09,128,1782140631.59
tenant_A,1143,109.96,21.1,13.19,50.22,53.73,2789.51,128,1782140665.146
tenant_B,805,90.45,13.73,12.2,12.98,45.13,1833.75,128,1782140478.058
tenant_B,885,84.18,16.32,12.91,45.53,49.36,2156.78,128,1782140511.472
tenant_B,360,180.44,19.98,13.2,51.32,79.01,2718.07,128,1782140271.074
tenant_B,694,69.95,19.38,12.89,47.89,81.5,2530.72,128,1782140422.629
tenant_B,742,117.98,19.28,13.2,49.12,52.73,2566.19,128,1782140442.823
tenant_B,1022,91.19,16.96,12.51,47.03,48.21,2244.69,128,1782140592.189
tenant_B,159,65.74,18.21,12.78,46.09,117.5,2378.22,128,1782140174.373
tenant_B,468,67.78,16.44,12.33,46.39,73.38,2156.13,128,1782140312.079
