tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,7,91.32,14.04,12.1,38.73,47.1,1860.04,127,1782139311.945
tenant_A,62,68.57,14.71,12.21,44.23,45.59,1937.06,128,1782139341.293
tenant_A,159,71.37,15.28,12.75,44.49,47.63,2011.87,128,1782139387.794
tenant_A,219,67.9,14.22,12.19,42.71,46.16,1873.88,128,1782139422.107
tenant_A,426,109.29,13.94,12.05,34.09,47.91,1879.17,128,1782139525.674
tenant_A,616,66.68,13.95,12.11,35.01,46.99,1838.44,128,1782139614.591
tenant_A,866,75.91,12.96,11.91,12.59,47.05,1722.12,128,1782139738.053
tenant_A,875,158.76,15.06,12.26,44.45,46.61,2071.6,128,1782139743.929
tenant_A,109,78.9,13.85,12.51,13.33,47.55,1838.33,128,1782139362.891
tenant_A,250,89.48,13.02,12.24,13.24,45.25,1743.06,128,1782139432.74
tenant_A,299,75.79,15.06,12.12,47.6,48.49,1988.21,128,1782139454.461
tenant_A,838,111.19,19.17,12.57,47.5,88.42,2545.75,128,1782139725.763
tenant_A,1071,70.23,17.93,12.7,46.11,48.68,2347.44,128,1782139848.271
tenant_A,28,99.23,15.26,12.11,44.88,47.87,2037.48,128,1782139322.918
tenant_A,346,66.1,15.13,12.55,44.72,47.54,1987.48,128,1782139480.721
tenant_A,500,66.57,16.67,12.38,45.25,76.11,2183.54,128,1782139560.492
tenant_A,531,105.21,14.3,12.41,34.79,46.89,1920.78,128,1782139573.897
tenant_A,636,96.45,14.6,12.33,43.73,46.02,1951.0,128,1782139628.081
tenant_A,757,66.41,17.54,12.48,47.04,49.16,2294.39,128,1782139688.608
tenant_A,891,98.75,13.7,12.06,14.17,47.22,1839.19,128,1782139750.829
tenant_A,988,66.47,14.26,12.08,45.95,48.97,1878.09,128,1782139797.388
tenant_A,972,63.6,14.8,12.07,46.61,48.45,1943.11,128,1782139789.405
tenant_A,22,135.05,14.76,12.17,43.29,47.9,2009.86,128,1782139317.232
tenant_A,70,71.28,15.01,12.12,44.35,71.39,1978.04,128,1782139345.957
tenant_A,105,72.56,18.44,12.84,48.0,83.74,2414.3,128,1782139361.216
tenant_A,212,74.98,15.8,12.73,44.52,48.06,2081.81,128,1782139418.454
tenant_A,230,110.66,14.48,12.67,35.0,45.81,1949.27,128,1782139426.061
tenant_A,402,75.21,14.41,11.95,45.7,48.19,1905.32,128,1782139514.102
tenant_A,770,146.87,15.94,12.22,44.97,72.25,2170.71,128,1782139693.165
tenant_A,842,70.0,20.12,13.14,51.93,89.43,2625.11,128,1782139726.883
tenant_A,845,70.13,18.62,13.07,52.05,90.92,2435.51,128,1782139727.855
tenant_A,1004,73.98,14.79,12.16,44.57,47.71,1952.67,128,1782139805.669
tenant_A,16,93.38,14.49,12.21,43.41,46.93,1933.46,128,1782139314.703
tenant_A,68,72.12,14.55,12.12,43.94,48.63,1920.39,128,1782139344.595
tenant_A,164,67.5,18.44,12.49,47.24,77.74,2409.49,128,1782139390.98
tenant_A,238,71.86,15.37,12.23,45.83,47.49,2024.23,128,1782139429.941
tenant_A,282,76.43,15.11,12.21,45.13,47.97,1995.96,128,1782139447.981
tenant_A,386,76.32,18.4,12.94,48.18,87.72,2413.52,128,1782139501.991
tenant_A,404,74.89,13.95,12.15,34.05,46.1,1846.36,128,1782139516.44
tenant_A,542,67.08,15.45,12.19,45.78,73.25,2028.65,128,1782139578.708
tenant_A,621,77.28,14.46,12.15,41.51,45.35,1913.49,128,1782139618.056
tenant_A,15,78.06,14.19,12.16,43.07,44.96,1880.1,128,1782139314.375
tenant_A,73,76.82,17.85,12.75,45.26,67.24,2343.15,128,1782139347.389
tenant_A,103,66.91,17.03,12.52,47.6,82.87,2229.14,128,1782139360.563
tenant_A,877,81.09,14.52,12.24,44.01,45.16,1925.04,128,1782139744.252
tenant_A,271,65.9,16.77,12.63,45.72,47.61,2196.01,128,1782139443.181
tenant_A,280,105.6,13.96,12.18,34.42,44.93,1878.86,128,1782139447.273
tenant_A,14,63.86,14.82,12.19,43.8,44.93,1946.02,128,1782139314.175
tenant_A,454,76.98,15.31,11.95,47.16,73.42,2021.93,128,1782139542.97
tenant_A,527,98.09,16.4,12.67,45.66,49.4,2181.27,128,1782139572.708
tenant_A,775,75.27,15.42,12.27,45.45,49.1,2033.79,128,1782139695.214
tenant_A,829,139.51,16.76,13.18,48.15,77.36,2268.41,128,1782139720.883
tenant_A,853,144.73,15.62,12.55,44.36,47.6,2128.33,128,1782139729.637
tenant_A,1072,65.98,18.28,12.92,46.06,48.68,2388.18,128,1782139848.49
tenant_A,86,67.99,15.8,12.14,44.92,47.91,2074.76,128,1782139352.48
tenant_A,175,108.08,16.06,12.68,43.98,89.88,2147.29,128,1782139393.764
tenant_A,285,109.03,15.72,12.17,44.66,85.65,2105.85,128,1782139449.267
tenant_A,524,109.49,14.76,12.19,43.45,46.96,1983.81,128,1782139569.816
tenant_A,886,73.5,16.42,12.7,44.75,47.19,2159.26,128,1782139748.091
tenant_A,160,66.75,15.03,12.53,43.97,46.63,1975.58,128,1782139388.419
tenant_A,215,68.99,14.41,12.36,43.52,46.69,1899.11,128,1782139419.323
tenant_A,259,67.08,16.05,12.77,45.48,47.43,2105.84,128,1782139438.597
tenant_A,362,73.6,15.0,12.22,43.89,46.62,1978.67,128,1782139491.25
tenant_A,822,72.48,19.83,13.21,48.48,86.67,2590.82,128,1782139720.063
tenant_A,985,137.12,14.27,12.24,43.35,46.1,1949.28,128,1782139796.05
tenant_A,1016,66.84,15.09,12.19,45.05,47.91,1982.91,128,1782139812.418
tenant_A,110,70.13,13.56,12.43,13.28,47.53,1791.66,128,1782139362.985
tenant_A,432,110.87,14.67,12.01,44.42,47.34,1974.52,128,1782139531.611
tenant_A,617,76.28,13.34,11.96,12.85,46.82,1770.92,128,1782139615.315
tenant_A,773,65.44,15.36,12.28,45.35,47.37,2016.73,128,1782139694.76
tenant_A,868,67.87,12.63,11.84,12.56,46.75,1672.49,128,1782139738.396
tenant_A,885,73.03,16.68,12.66,45.17,47.62,2191.6,128,1782139747.971
tenant_A,973,66.42,14.8,12.09,46.2,48.43,1945.84,128,1782139789.701
tenant_A,166,70.16,18.15,12.75,47.19,88.02,2374.91,128,1782139391.51
tenant_A,223,66.91,15.85,12.15,46.11,48.64,2079.96,128,1782139423.501
tenant_A,241,75.36,14.29,12.19,43.7,47.47,1890.32,128,1782139430.233
tenant_A,781,72.21,14.48,12.1,44.27,49.12,1911.82,128,1782139700.661
tenant_A,848,79.65,17.12,12.96,47.08,81.38,2254.33,128,1782139728.626
tenant_A,974,90.38,14.52,12.07,45.95,48.43,1934.64,128,1782139789.737
tenant_A,18,62.96,15.08,12.22,43.87,47.46,1978.74,128,1782139315.497
tenant_A,75,73.39,17.2,12.81,45.29,67.26,2258.01,128,1782139347.769
tenant_A,184,73.97,15.9,12.28,43.87,106.5,2093.63,128,1782139398.626
tenant_A,243,102.09,15.77,12.31,45.79,47.5,2104.49,128,1782139431.391
tenant_A,364,69.02,14.78,12.16,44.36,48.23,1946.0,128,1782139492.17
tenant_A,508,87.64,18.16,12.94,46.98,47.94,2394.52,128,1782139563.091
tenant_A,626,85.52,17.0,12.59,46.19,47.41,2244.21,128,1782139626.266
tenant_A,839,76.62,18.93,12.6,47.51,88.38,2481.25,128,1782139725.88
tenant_A,862,104.03,14.76,12.18,44.85,47.11,1978.07,128,1782139734.493
tenant_A,882,66.36,13.22,11.9,12.82,47.02,1745.31,128,1782139746.025
tenant_A,96,144.43,16.96,12.89,45.74,47.15,2298.95,128,1782139357.18
tenant_A,176,196.79,15.44,12.67,43.59,83.11,2157.44,128,1782139393.778
tenant_A,225,111.97,18.22,12.84,46.23,48.18,2425.97,128,1782139424.751
tenant_A,236,71.07,15.08,12.19,45.03,47.34,1985.63,128,1782139429.164
tenant_A,306,73.52,14.2,12.11,44.07,47.74,1877.55,128,1782139458.462
tenant_A,351,66.75,15.42,12.3,44.62,74.41,2024.99,128,1782139482.266
tenant_A,497,131.07,15.84,12.42,44.78,46.53,2143.11,128,1782139559.194
tenant_A,888,72.37,15.64,12.65,44.51,46.39,2058.73,128,1782139748.894
tenant_A,226,70.87,18.26,12.88,46.23,48.17,2389.69,128,1782139424.898
tenant_A,340,103.29,16.62,12.51,46.21,48.11,2213.96,128,1782139478.844
tenant_A,413,78.93,14.29,12.1,44.11,47.92,1893.31,128,1782139520.312
tenant_A,492,65.86,15.27,12.66,44.2,48.96,2005.13,128,1782139556.643
tenant_A,625,73.1,16.6,12.35,46.31,48.42,2181.82,128,1782139625.517
tenant_A,834,81.54,15.3,12.37,43.41,74.8,2024.56,128,1782139722.455
tenant_A,894,97.72,16.4,12.54,45.8,47.79,2181.15,128,1782139752.377
tenant_A,1095,74.89,16.16,12.16,45.13,47.08,2127.24,128,1782139859.457
tenant_A,106,106.63,16.58,12.85,47.06,73.21,2212.94,128,1782139361.672
tenant_A,300,67.52,14.74,12.11,44.14,48.15,1939.83,128,1782139455.08
tenant_A,349,69.01,15.56,12.39,45.24,74.16,2044.58,128,1782139481.301
tenant_A,429,71.03,15.91,12.16,46.41,48.14,2091.87,128,1782139527.373
tenant_A,442,69.91,16.76,12.24,46.38,48.34,2197.83,128,1782139539.005
tenant_A,823,71.85,19.6,13.21,48.47,86.67,2560.47,128,1782139720.158
tenant_A,893,78.71,17.19,12.54,46.52,48.11,2262.37,128,1782139752.206
tenant_A,1085,73.26,15.99,12.78,45.36,46.42,2104.47,128,1782139853.118
tenant_A,237,69.06,14.8,12.19,44.75,47.24,1948.07,128,1782139429.274
tenant_A,291,66.91,13.93,12.16,34.2,44.82,1836.4,128,1782139451.377
tenant_A,643,65.74,14.75,12.14,43.94,48.01,1939.44,128,1782139630.794
tenant_A,863,67.06,14.22,12.08,44.12,47.46,1872.54,128,1782139735.628
tenant_A,970,68.3,14.56,12.19,43.68,47.02,1917.76,128,1782139787.611
tenant_A,1089,77.26,13.24,11.88,12.58,47.69,1758.46,128,1782139855.939
tenant_A,26,67.5,13.64,12.01,12.66,47.79,1799.5,128,1782139321.116
tenant_A,218,70.22,14.72,12.22,43.34,46.19,1939.37,128,1782139421.762
tenant_A,251,66.19,12.73,12.23,13.0,36.24,1682.77,128,1782139432.846
tenant_A,344,75.64,15.77,12.74,45.85,47.71,2079.06,128,1782139480.172
tenant_A,394,68.77,13.82,11.88,35.78,48.55,1823.9,128,1782139508.34
tenant_A,495,99.51,17.43,12.38,46.03,73.94,2312.69,128,1782139558.537
tenant_A,1009,65.69,17.07,12.4,45.7,47.58,2233.91,128,1782139807.744
tenant_A,81,73.08,15.64,12.74,44.81,47.9,2059.99,128,1782139349.326
tenant_A,235,71.58,15.64,12.13,47.25,48.49,2057.39,128,1782139428.629
tenant_A,352,88.01,14.85,12.27,43.89,48.25,1973.49,128,1782139482.736
tenant_A,509,75.47,17.93,12.93,47.03,47.92,2352.85,128,1782139563.365
tenant_A,769,76.39,15.34,12.29,43.16,74.55,2024.27,128,1782139691.578
tenant_A,828,137.13,17.39,13.2,48.39,84.91,2345.18,128,1782139720.782
tenant_A,1094,96.81,14.59,12.15,34.75,46.13,1949.42,128,1782139859.037
tenant_A,545,108.02,15.76,12.28,44.33,47.51,2109.86,128,1782139580.343
tenant_A,1082,74.1,16.02,12.77,45.35,46.87,2109.14,128,1782139852.846
tenant_A,30,103.53,14.2,12.19,42.92,45.05,1906.41,128,1782139324.42
tenant_A,97,75.78,16.7,12.89,45.62,47.2,2196.43,128,1782139357.344
tenant_A,284,73.74,15.99,12.18,45.09,85.6,2104.26,128,1782139449.257
tenant_A,494,69.94,17.68,12.37,46.29,73.94,2315.47,128,1782139558.508
tenant_A,864,69.76,13.91,12.04,34.26,47.25,1836.68,128,1782139736.079
tenant_A,99,77.78,15.73,12.74,45.11,46.69,2075.5,128,1782139357.956
tenant_A,210,150.3,16.06,12.75,44.63,48.05,2189.56,128,1782139417.754
tenant_A,273,67.32,15.4,12.56,45.23,47.4,2023.43,128,1782139443.765
tenant_A,444,72.78,17.13,12.52,45.7,47.11,2248.51,128,1782139539.469
tenant_A,501,68.81,16.34,12.36,45.24,48.87,2144.28,128,1782139560.677
tenant_A,536,92.15,16.37,12.23,44.75,73.77,2171.02,128,1782139575.543
tenant_A,1093,73.15,14.53,12.18,43.59,48.3,1918.85,128,1782139857.934
tenant_A,157,65.82,16.83,12.9,45.77,49.38,2202.97,128,1782139387.206
tenant_A,245,69.17,15.2,12.3,45.51,47.33,1999.13,128,1782139432.113
tenant_A,347,68.55,16.12,12.43,45.5,74.12,2116.23,128,1782139481.083
tenant_A,438,68.39,14.44,12.1,44.21,45.91,1902.88,128,1782139536.174
tenant_A,641,101.81,14.48,12.12,43.23,48.05,1941.06,128,1782139630.321
tenant_A,850,79.24,16.42,12.96,46.22,52.06,2164.93,128,1782139728.794
tenant_A,980,70.67,13.9,12.05,34.47,47.5,1836.36,128,1782139793.813
tenant_A,1017,65.08,15.69,12.3,45.05,50.29,2057.75,128,1782139813.556
tenant_A,295,70.05,13.66,12.02,12.95,48.61,1804.7,128,1782139452.543
tenant_A,619,76.72,14.74,12.12,42.66,46.69,1948.13,128,1782139617.582
tenant_A,830,84.34,16.42,13.18,48.08,77.33,2170.0,128,1782139721.018
tenant_A,978,72.75,14.74,12.11,43.72,48.58,1944.44,128,1782139792.881
tenant_A,1083,86.43,16.0,12.77,45.21,46.83,2118.56,128,1782139852.892
tenant_A,211,75.21,15.78,12.71,44.59,48.07,2078.88,128,1782139418.322
tenant_A,246,73.59,14.91,12.29,45.35,47.03,1967.6,128,1782139432.192
tenant_A,292,62.81,14.2,12.12,34.2,47.92,1866.1,128,1782139451.813
tenant_A,512,89.47,16.54,12.86,46.08,47.94,2189.82,128,1782139564.213
tenant_A,832,137.58,15.4,12.75,43.53,76.01,2093.66,128,1782139721.863
tenant_A,895,100.81,16.79,12.69,45.79,47.63,2233.18,128,1782139752.83
tenant_A,121,72.54,13.72,12.07,13.29,47.37,1814.68,128,1782139368.482
tenant_A,173,71.2,16.43,12.99,45.07,89.89,2157.7,128,1782139393.078
tenant_A,279,77.87,14.71,12.18,43.67,45.4,1945.69,128,1782139446.952
tenant_A,417,76.87,15.33,12.21,44.31,47.71,2023.17,128,1782139521.851
tenant_A,439,66.31,14.34,12.11,39.82,45.78,1887.54,128,1782139536.89
tenant_A,890,72.94,13.71,12.13,13.55,46.82,1814.42,128,1782139750.077
tenant_A,995,73.28,14.24,12.05,44.34,48.43,1881.64,128,1782139801.759
tenant_A,1123,69.55,13.43,11.77,14.14,46.19,1774.55,128,1782139878.296
tenant_A,19,69.02,14.75,12.15,43.15,47.44,1942.66,128,1782139316.434
tenant_A,111,139.8,12.93,12.42,13.28,38.69,1782.22,128,1782139363.017
tenant_A,161,73.5,13.85,12.07,32.95,45.65,1832.41,128,1782139389.335
tenant_A,345,109.4,15.49,12.7,45.38,47.19,2076.24,128,1782139480.2
tenant_A,989,69.47,13.32,11.88,12.67,48.83,1761.56,128,1782139798.12
tenant_A,1087,93.28,14.94,12.7,43.97,45.93,1990.74,128,1782139853.535
tenant_A,234,75.25,15.27,12.04,46.53,48.5,2015.09,128,1782139428.115
tenant_A,354,98.68,14.77,12.21,44.31,46.81,1974.8,128,1782139484.307
tenant_A,399,74.53,14.72,12.15,44.27,46.93,1943.7,128,1782139511.365
tenant_A,430,68.26,15.63,12.16,45.87,47.56,2053.69,128,1782139527.449
tenant_A,513,138.08,17.24,12.84,46.14,48.58,2328.05,128,1782139564.725
tenant_A,1012,63.83,15.0,12.18,44.44,45.73,1969.09,128,1782139810.54
tenant_A,1084,103.61,15.99,12.78,45.2,46.76,2134.77,128,1782139852.921
tenant_A,21,66.11,15.58,12.16,44.16,73.12,2044.69,128,1782139316.795
tenant_A,79,67.65,17.68,12.89,47.27,67.21,2313.58,128,1782139348.362
tenant_A,169,164.6,18.63,13.02,48.42,89.86,2530.48,128,1782139392.338
tenant_A,293,66.9,14.22,12.11,34.14,48.61,1872.58,128,1782139452.119
tenant_A,361,75.9,15.27,12.22,44.35,46.95,2015.3,128,1782139491.14
tenant_A,634,72.17,14.64,12.34,43.71,46.0,1931.54,128,1782139627.684
tenant_A,765,73.48,15.21,12.67,44.98,47.29,2005.52,128,1782139690.479
tenant_A,836,112.61,14.21,12.24,42.89,45.67,1916.99,128,1782139723.677
tenant_A,883,72.54,16.81,12.41,46.71,48.08,2207.76,128,1782139747.367
tenant_A,94,71.86,17.4,12.56,45.84,47.32,2282.18,128,1782139355.817
tenant_A,303,69.53,14.75,12.08,45.18,48.16,1942.3,128,1782139456.725
tenant_A,374,70.57,16.43,12.19,45.56,47.58,2157.18,128,1782139497.838
tenant_A,387,75.17,17.49,12.93,46.33,86.4,2296.32,128,1782139503.267
tenant_A,844,110.6,19.44,13.14,52.17,90.89,2578.86,128,1782139727.269
tenant_A,892,69.57,17.16,12.52,46.53,48.09,2249.39,128,1782139752.085
tenant_A,1154,108.29,17.36,12.56,45.47,85.82,2313.57,128,1782139895.018
tenant_A,5,71.02,14.87,12.08,45.72,47.87,1944.67,127,1782139311.32
tenant_A,74,66.84,17.61,12.75,45.26,67.21,2302.74,128,1782139347.468
tenant_A,256,68.08,16.95,12.19,46.6,48.14,2221.1,128,1782139437.234
tenant_A,366,81.9,14.76,12.13,44.39,48.23,1956.7,128,1782139492.786
tenant_A,435,112.38,14.25,12.15,43.21,47.6,1922.28,128,1782139534.153
tenant_A,533,67.21,14.62,12.13,45.76,49.3,1924.32,128,1782139574.512
tenant_A,623,68.39,14.99,12.07,45.49,48.11,1972.56,128,1782139619.856
tenant_A,971,63.01,13.65,12.06,13.1,47.8,1796.99,128,1782139789.074
tenant_A,1023,72.53,15.36,12.26,44.8,46.84,2022.63,128,1782139817.371
tenant_A,84,140.83,13.01,12.16,13.41,46.22,1793.55,128,1782139350.521
tenant_A,350,72.03,15.99,12.29,45.5,74.43,2103.04,128,1782139481.734
tenant_A,397,80.09,13.62,12.02,13.87,46.85,1809.63,128,1782139509.75
tenant_A,437,69.17,15.0,12.08,44.89,46.39,1974.55,128,1782139535.575
tenant_A,502,70.36,17.03,12.56,47.41,48.86,2233.18,128,1782139561.73
tenant_A,983,99.18,15.66,12.2,46.13,48.52,2087.73,128,1782139795.312
tenant_A,997,93.53,14.19,12.06,44.21,48.45,1896.08,128,1782139802.517
tenant_A,846,120.91,17.75,13.06,51.89,81.59,2375.51,128,1782139727.992
tenant_A,1077,65.09,16.17,12.22,46.23,48.03,2118.66,128,1782139851.406
tenant_A,92,69.03,16.97,12.21,45.92,47.37,2223.91,128,1782139355.379
tenant_A,115,69.87,15.39,11.9,47.27,48.92,2024.87,128,1782139365.42
tenant_A,232,73.67,13.76,12.07,13.51,47.7,1821.62,128,1782139427.201
tenant_A,268,73.68,16.68,12.28,45.52,47.32,2192.16,128,1782139442.164
tenant_A,298,70.25,13.93,11.95,37.12,48.48,1839.77,128,1782139453.728
tenant_A,409,71.77,15.55,12.33,44.94,47.98,2046.94,128,1782139518.824
tenant_A,517,138.68,15.41,12.3,43.44,76.2,2096.23,128,1782139566.544
tenant_A,3,69.61,13.59,11.95,16.62,46.19,1795.02,128,1782139309.93
tenant_A,93,105.65,16.7,12.21,45.77,47.34,2227.07,128,1782139355.389
tenant_A,113,134.46,12.63,12.34,13.25,13.5,1739.04,128,1782139363.083
tenant_A,222,64.28,15.04,12.17,44.76,48.63,1973.76,128,1782139423.204
tenant_A,267,74.54,15.08,12.03,47.65,49.88,1989.37,128,1782139440.963
tenant_A,390,67.13,18.44,12.96,46.86,48.93,2408.68,128,1782139505.121
tenant_A,450,108.27,14.78,12.47,44.12,45.76,1985.58,128,1782139540.63
tenant_A,514,74.23,17.63,12.84,46.66,76.51,2313.39,128,1782139564.994
tenant_A,854,70.16,15.95,12.31,44.95,47.6,2095.79,128,1782139730.22
tenant_A,860,68.23,14.51,12.2,43.97,46.85,1910.4,128,1782139733.619
tenant_A,27,76.93,14.46,12.08,44.04,48.38,1913.9,128,1782139321.45
tenant_A,213,145.89,15.2,12.71,43.96,46.69,2076.43,128,1782139418.472
tenant_A,253,73.66,15.27,12.03,47.24,48.23,2012.72,128,1782139436.408
tenant_A,289,117.65,15.11,12.2,43.8,72.27,2036.42,128,1782139450.892
tenant_A,336,73.67,14.67,12.67,44.59,46.79,1937.4,128,1782139475.675
tenant_A,538,231.24,14.98,12.32,44.41,45.47,2133.48,128,1782139576.384
tenant_A,637,68.66,14.71,12.16,43.52,47.17,1937.44,128,1782139628.867
tenant_A,849,129.7,16.48,12.95,46.89,52.2,2222.6,128,1782139728.681
tenant_A,1019,121.58,14.34,12.25,34.66,47.56,1943.18,128,1782139813.949
tenant_A,24,116.21,14.19,12.01,44.95,47.9,1918.91,128,1782139320.854
tenant_A,77,63.74,17.59,12.81,45.48,79.99,2298.22,128,1782139347.94
tenant_A,254,86.11,15.25,12.05,46.97,48.22,2023.25,128,1782139436.454
tenant_A,283,72.88,15.13,12.17,44.63,71.67,1994.27,128,1782139449.162
tenant_A,418,73.45,15.32,12.24,43.88,47.7,2018.49,128,1782139522.046
tenant_A,554,64.63,16.21,12.72,45.37,47.04,2123.39,128,1782139586.794
tenant_A,771,149.68,15.69,12.21,44.25,72.67,2141.97,128,1782139693.255
tenant_A,1088,67.62,14.63,12.63,43.56,46.06,1925.08,128,1782139853.697
tenant_A,89,64.96,14.5,12.19,43.82,46.14,1905.92,128,1782139353.843
tenant_A,181,63.06,16.4,12.53,45.58,48.11,2145.96,128,1782139397.1
tenant_A,233,71.1,14.47,12.02,46.49,48.5,1909.35,128,1782139427.928
tenant_A,261,74.14,15.52,12.73,45.26,47.42,2045.25,128,1782139438.791
tenant_A,339,108.74,14.71,12.0,45.46,47.67,1977.46,128,1782139477.552
tenant_A,377,72.7,18.56,12.63,46.22,46.87,2429.73,128,1782139498.905
tenant_A,421,67.56,15.93,12.28,44.75,48.45,2090.95,128,1782139523.972
tenant_A,628,107.02,16.21,12.62,45.71,47.19,2165.56,128,1782139626.519
tenant_A,824,70.07,19.36,13.22,48.52,86.71,2528.24,128,1782139720.229
tenant_A,896,65.47,16.54,12.74,45.61,47.43,2166.68,128,1782139753.184
tenant_A,981,101.61,13.64,12.06,12.92,47.57,1834.29,128,1782139793.838
tenant_A,83,67.99,14.84,12.36,44.37,47.99,1952.74,128,1782139350.042
tenant_A,177,183.21,15.44,12.61,43.56,83.1,2144.0,128,1782139393.792
tenant_A,375,66.7,15.59,12.2,45.07,46.98,2046.11,128,1782139498.035
tenant_A,411,99.14,14.38,12.33,43.4,45.11,1924.96,128,1782139519.088
tenant_A,528,65.59,16.15,12.67,45.66,49.4,2116.7,128,1782139572.834
tenant_A,104,76.93,18.63,12.82,47.98,83.71,2442.86,128,1782139361.033
tenant_A,182,67.87,16.4,12.55,45.6,48.05,2150.11,128,1782139397.2
tenant_A,214,65.99,14.54,12.58,43.55,46.48,1913.01,128,1782139418.865
tenant_A,305,72.94,14.44,12.1,44.44,47.31,1906.58,128,1782139457.797
tenant_A,376,73.29,18.19,12.49,46.1,46.87,2383.28,128,1782139498.657
tenant_A,541,115.82,15.94,12.17,45.74,73.3,2139.62,128,1782139578.401
tenant_A,766,66.79,15.17,12.65,44.31,47.29,1993.31,128,1782139690.583
tenant_A,861,77.43,14.23,12.19,43.42,45.55,1884.06,128,1782139733.669
tenant_A,897,91.95,15.45,12.73,45.09,46.39,2054.6,128,1782139753.535
tenant_A,1015,76.32,15.34,12.2,45.09,47.88,2025.01,128,1782139812.315
tenant_A,1080,75.83,16.56,12.8,45.39,47.07,2179.1,128,1782139852.69
tenant_A,0,74.69,14.49,12.06,34.86,57.65,1914.34,128,1782139308.367
tenant_A,32,68.69,14.44,11.93,45.89,49.23,1902.14,128,1782139326.246
tenant_A,348,72.93,15.85,12.42,45.24,74.16,2086.47,128,1782139481.15
tenant_A,391,74.52,18.18,12.97,46.86,48.95,2382.95,128,1782139505.172
tenant_A,499,75.59,15.57,12.4,44.3,46.26,2052.43,128,1782139560.204
tenant_A,629,102.7,16.21,12.61,45.63,47.22,2161.44,128,1782139626.524
tenant_A,991,108.5,14.46,12.09,43.48,47.8,1945.13,128,1782139800.009
tenant_A,185,69.4,18.86,12.4,47.52,117.26,2464.29,128,1782139399.495
tenant_A,262,65.6,15.24,12.72,45.28,47.43,2001.12,128,1782139439.158
tenant_A,383,71.2,18.39,13.01,47.86,87.72,2406.4,128,1782139501.211
tenant_A,425,65.09,14.22,12.05,43.25,48.22,1871.43,128,1782139525.67
tenant_A,518,76.8,14.83,12.28,14.0,76.21,1960.3,128,1782139566.826
tenant_A,779,72.63,14.27,12.05,36.38,49.71,1885.08,128,1782139699.606
tenant_A,870,99.83,13.4,12.06,12.86,45.77,1801.29,128,1782139740.528
tenant_A,1090,77.12,14.11,11.89,46.84,48.36,1869.39,128,1782139856.368
tenant_A,170,85.76,17.88,13.02,48.21,89.84,2356.66,128,1782139392.666
tenant_A,228,72.81,16.23,12.8,45.77,48.21,2134.44,128,1782139425.601
tenant_A,287,63.45,14.92,12.17,34.51,85.59,1958.27,128,1782139450.064
tenant_A,519,66.02,13.96,12.13,33.89,47.33,1839.52,128,1782139567.799
tenant_A,867,66.6,12.93,11.85,12.6,47.19,1709.29,128,1782139738.325
tenant_A,297,69.94,13.94,11.96,37.08,48.5,1840.33,128,1782139453.524
tenant_A,338,66.53,14.61,12.5,44.75,46.99,1922.28,128,1782139476.027
tenant_A,423,81.57,14.62,12.24,42.33,48.46,1937.95,128,1782139524.51
tenant_A,515,63.73,15.96,12.32,44.9,76.34,2090.99,128,1782139566.419
tenant_A,167,100.14,18.49,12.77,47.21,89.8,2447.87,128,1782139391.527
tenant_A,264,93.09,14.68,12.71,44.33,46.93,1957.77,128,1782139439.238
tenant_A,378,64.03,18.36,12.69,46.23,46.88,2395.62,128,1782139499.042
tenant_A,543,123.07,14.56,12.22,43.53,46.42,1971.58,128,1782139579.075
tenant_A,640,111.62,14.48,12.14,43.24,48.05,1950.93,128,1782139630.311
tenant_A,840,67.64,20.78,13.04,51.96,89.37,2706.38,128,1782139726.463
tenant_A,865,72.59,13.63,11.98,12.93,47.24,1803.51,128,1782139736.362
tenant_A,992,68.17,13.92,12.09,12.86,47.77,1835.96,128,1782139800.49
tenant_A,4,71.21,14.27,11.97,44.37,47.73,1869.45,127,1782139310.897
tenant_A,23,128.97,12.83,12.0,12.74,44.18,1757.97,128,1782139318.41
tenant_A,216,78.26,15.07,12.2,45.9,47.01,1992.4,128,1782139420.854
tenant_A,342,72.17,16.81,12.73,46.26,48.1,2207.38,128,1782139479.421
tenant_A,382,68.85,18.04,12.94,46.62,84.55,2359.71,128,1782139500.847
tenant_A,511,73.58,16.82,12.86,46.61,47.94,2209.22,128,1782139564.169
tenant_A,627,67.72,16.75,12.6,46.08,47.45,2195.31,128,1782139626.367
tenant_A,876,116.97,14.79,12.25,44.34,45.55,1994.85,128,1782139744.029
tenant_A,986,117.58,14.27,12.22,43.39,46.15,1929.7,128,1782139796.069
tenant_A,1091,69.04,14.26,12.07,34.21,49.07,1880.41,128,1782139857.127
tenant_A,1013,75.13,15.52,12.19,44.78,45.73,2046.0,128,1782139811.813
tenant_A,80,118.87,16.53,12.81,46.39,50.33,2217.86,128,1782139349.01
tenant_A,107,104.5,16.04,12.85,46.34,48.32,2142.02,128,1782139361.842
tenant_A,231,68.08,14.09,12.14,35.67,47.66,1857.34,128,1782139427.07
tenant_A,410,109.1,14.94,12.34,44.36,46.93,2006.01,128,1782139518.97
tenant_A,445,114.39,16.6,12.53,45.43,46.84,2222.3,128,1782139539.56
